Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141.450,0.32%,32.7%,2.4%,28.6%,0.31,2010.3,104.8%,135.031,35,-0.715,151,151,58.872,41.621
T15D5,144.750,0.31%,33.6%,2.4%,29.3%,0.43,2883.0,106.2%,136.345,35,-0.611,210,210,70.838,48.938
T13F6,117.350,0.56%,22.2%,1.7%,20.2%,0.60,11482.0,102.8%,114.198,35,-7.080,270,270,36.034,30.707
T30J6,106.200,0.66%,32.2%,2.4%,28.3%,0.84,4309.5,96.1%,110.559,35,-2.286,407,407,44.896,42.275
TO26,85.410,1.08%,32.3%,2.4%,28.3%,1.12,56.0,84.2%,101.421,35,-2.602,151,516,7.750,9.074
S30Y5,135.240,0.08%,34.1%,2.5%,29.7%,0.02,26899.6,100.3%,134.818,35,-0.018,11,11,36.331,26.864
S18J5,144.390,0.10%,33.0%,2.4%,28.8%,0.06,30039.9,100.8%,143.273,35,-0.121,30,30,47.695,33.032
S30J5,141.830,0.12%,34.3%,2.5%,29.9%,0.08,38063.4,101.0%,140.393,35,-0.058,42,42,46.607,32.861
S31L5,139.380,0.20%,34.4%,2.5%,29.9%,0.15,11919.9,102.0%,136.601,35,-0.095,73,73,47.740,34.252
S15G5,136.810,0.38%,34.4%,2.5%,29.9%,0.18,50115.9,102.4%,133.580,35,-0.109,88,88,46.794,34.204
S29G5,145.440,0.25%,34.0%,2.5%,29.6%,0.21,27457.3,102.6%,141.788,35,-0.211,102,102,57.700,39.673
S12S5,144.840,0.19%,34.4%,2.5%,29.9%,0.23,3087.2,103.0%,140.577,35,-0.143,116,116,58.977,40.718
S30S5,144.100,0.14%,32.7%,2.4%,28.6%,0.27,650.3,104.3%,138.163,35,-0.633,134,134,59.734,41.453
