Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.050,1.18%,42.2%,3.0%,35.7%,0.35,182.1,102.7%,129.517,35,2.643,185,185,58.872,44.248
T15D5,135.350,0.41%,41.9%,3.0%,35.5%,0.47,4371.0,103.6%,130.624,35,3.361,244,244,70.838,52.337
T13F6,109.550,0.50%,29.8%,2.2%,26.4%,0.64,6025.6,98.4%,111.375,35,-3.208,304,304,36.034,32.893
T30J6,97.610,0.73%,38.8%,2.8%,33.2%,0.87,3714.6,90.7%,107.640,35,3.382,441,441,44.896,45.995
TO26,85.500,1.18%,38.9%,2.8%,33.3%,1.06,44.9,79.4%,107.707,35,3.640,6,550,7.750,9.064
S28A5,129.097,0.28%,49.4%,3.4%,40.8%,0.02,36162.9,100.0%,129.035,35,0.334,13,13,30.813,23.868
S16Y5,132.440,0.33%,49.1%,3.4%,40.6%,0.06,29835.4,100.1%,132.310,35,0.820,31,31,36.861,27.832
S30Y5,130.030,0.76%,48.1%,3.3%,39.9%,0.08,40940.0,100.3%,129.671,35,1.121,45,45,36.331,27.941
S18J5,138.118,0.96%,47.5%,3.3%,39.5%,0.12,9118.6,100.2%,137.904,35,1.536,64,64,47.695,34.532
S30J5,135.999,0.29%,44.1%,3.1%,37.1%,0.14,1745.5,100.7%,135.111,35,1.354,76,76,46.607,34.270
S31L5,133.137,0.63%,43.1%,3.0%,36.4%,0.20,5290.2,101.5%,131.190,35,1.707,107,107,47.740,35.858
S15G5,130.119,0.95%,43.9%,3.1%,36.9%,0.23,7344.9,101.4%,128.294,35,2.132,122,122,46.794,35.963
S29G5,138.150,0.33%,43.0%,3.0%,36.3%,0.26,1129.8,101.3%,136.324,35,2.159,136,136,57.700,41.766
S12S5,137.923,1.04%,41.6%,2.9%,35.3%,0.29,596.6,102.2%,134.992,35,1.975,150,150,58.977,42.761
S30S5,137,1.48%,39.9%,2.8%,34.0%,0.33,900.6,103.4%,132.522,35,1.635,168,168,59.734,43.602
