Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.370,0.08%,33.7%,2.5%,29.4%,0.02,734.5,100.3%,119.970,35,-0.023,10,10,21.236,17.642
S28F5,155.550,0.06%,31.9%,2.3%,28.0%,0.05,293.8,101.0%,154.004,35,-0.146,24,24,58.288,37.472
S14M5,122.390,0.17%,32.8%,2.4%,28.7%,0.08,681.1,101.7%,120.370,35,-0.164,38,38,25.964,21.214
S31M5,149.200,0.10%,32.7%,2.4%,28.6%,0.11,1762.6,102.0%,146.318,35,-0.251,55,55,55.582,37.253
S16A5,124.526,0.09%,31.3%,2.3%,27.6%,0.15,68.5,103.1%,120.807,35,-0.525,71,71,31.211,25.064
S28A5,123.200,0.16%,30.6%,2.2%,27.0%,0.17,467.5,104.0%,118.517,35,-0.744,83,83,30.813,25.010
S16Y5,127.202,0.08%,30.6%,2.3%,27.0%,0.21,133.9,104.7%,121.540,35,-0.899,101,101,36.861,28.978
S30Y5,125.650,0.14%,29.9%,2.2%,26.4%,0.24,230.1,105.7%,118.923,35,-1.207,115,115,36.331,28.915
S18J5,134.300,0.30%,29.8%,2.2%,26.4%,0.28,180.7,106.0%,126.690,35,-1.418,134,134,47.695,35.514
S30J5,132.400,-0.08%,29.3%,2.2%,25.9%,0.31,380.0,106.7%,124.080,35,-1.714,146,146,46.607,35.202
S31L5,130.554,0.00%,29.2%,2.2%,25.9%,0.37,203.1,108.9%,119.892,35,-2.082,177,177,47.740,36.567
S15G5,128.070,0.15%,29.8%,2.2%,26.4%,0.40,777.3,109.2%,117.256,35,-2.037,192,192,46.794,36.538
S29G5,136.641,-0.33%,29.1%,2.1%,25.8%,0.44,455.1,109.4%,124.912,35,-2.490,206,206,57.700,42.228
S12S5,136.499,-0.07%,28.9%,2.1%,25.7%,0.47,28.7,110.7%,123.328,35,-2.725,220,220,58.977,43.207
S30S5,134.801,0.33%,29.9%,2.2%,26.4%,0.50,375.7,111.6%,120.741,35,-2.484,238,238,59.734,44.313
T17O5,133.150,0.11%,28.9%,2.1%,25.7%,0.54,72.7,112.8%,118.002,35,-3.170,255,255,58.872,44.215
T15D5,136.850,0.15%,29.5%,2.2%,26.1%,0.66,896.3,115.3%,118.677,35,-3.490,314,314,70.838,51.763
T13F6,111.450,0.04%,29.3%,2.2%,26.0%,0.79,3100.7,104.3%,106.838,35,-4.282,374,374,44.966,40.346
T30J6,101.600,0.05%,28.9%,2.1%,25.7%,1.08,1259.9,100.1%,101.545,35,-6.233,511,511,44.896,44.189
TO26,90.470,-0.03%,28.0%,2.1%,24.9%,1.29,6.4,86.5%,104.650,35,-7.531,76,620,7.750,8.566
