Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,129.864,0.09%,36.9%,2.7%,31.8%,0.02,30889.6,100.3%,129.453,35,0.045,13,13,31.211,24.034
S28A5,128.130,0.05%,37.0%,2.7%,31.9%,0.05,16906.7,100.7%,127.257,35,0.099,25,25,30.813,24.048
S16Y5,132.050,-0.02%,36.5%,2.6%,31.5%,0.08,1773.3,101.2%,130.490,35,0.125,43,43,36.861,27.914
S30Y5,129.929,-0.05%,36.8%,2.6%,31.8%,0.11,8029.9,101.6%,127.854,35,0.206,57,57,36.331,27.963
S18J5,138.365,-0.17%,37.4%,2.7%,32.2%,0.15,1527.8,101.7%,136.008,35,0.360,76,76,47.695,34.471
S30J5,136.410,-0.10%,35.3%,2.6%,30.6%,0.18,2737.4,102.4%,133.247,35,0.056,88,88,46.607,34.167
S31L5,133.439,-0.12%,37.0%,2.7%,31.9%,0.24,821.3,103.2%,129.281,35,0.480,119,119,47.740,35.777
S15G5,130.400,-0.27%,38.4%,2.7%,32.9%,0.26,1060.9,103.1%,126.429,35,0.911,134,134,46.794,35.885
S29G5,138.800,-0.29%,37.3%,2.7%,32.1%,0.29,2704.5,103.3%,134.395,35,0.682,148,148,57.700,41.571
S12S5,137.800,-0.14%,38.3%,2.7%,32.9%,0.32,401.1,103.6%,133.020,35,1.063,162,162,58.977,42.799
S30S5,135.700,-0.15%,39.4%,2.8%,33.7%,0.35,5264.6,104.0%,130.531,35,1.602,180,180,59.734,44.019
T17O5,133,0.00%,39.2%,2.8%,33.6%,0.39,976.2,104.3%,127.571,35,1.674,197,197,58.872,44.265
T15D5,134.500,-0.15%,40.8%,2.9%,34.7%,0.50,1998.5,104.6%,128.604,35,2.993,256,256,70.838,52.668
T13F6,107.350,-0.14%,31.6%,2.3%,27.8%,0.66,8732.1,97.3%,110.379,35,-2.194,316,316,36.034,33.567
T30J6,95,-0.11%,40.6%,2.9%,34.6%,0.88,3921.8,89.1%,106.610,35,5.180,453,453,44.896,47.259
TO26,83.690,-0.84%,40.0%,2.8%,34.1%,1.08,17.3,78.1%,107.190,35,4.842,18,562,7.750,9.260
