Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,145.845,0.27%,33.3%,2.4%,29.1%,0.03,13351.3,100.5%,145.168,35,-0.055,19,19,47.695,32.703
S30J5,143.310,0.25%,34.5%,2.5%,30.0%,0.06,17836.3,100.7%,142.257,35,-0.027,31,31,46.607,32.522
S31L5,140.820,0.23%,34.6%,2.5%,30.0%,0.12,25875.1,101.7%,138.510,35,-0.054,62,62,47.740,33.901
S15G5,138.335,0.28%,34.0%,2.5%,29.6%,0.15,10973.9,102.1%,135.446,35,-0.149,77,77,46.794,33.827
S29G5,147.250,0.31%,32.9%,2.4%,28.8%,0.18,9224.0,102.5%,143.717,35,-0.378,91,91,57.700,39.185
S12S5,147.238,0.53%,31.6%,2.3%,27.8%,0.21,4009.0,103.3%,142.549,35,-0.713,105,105,58.977,40.055
S30S5,146.065,0.39%,31.3%,2.3%,27.5%,0.25,2859.2,104.2%,140.155,35,-0.916,123,123,59.734,40.896
T17O5,143.100,0.32%,32.1%,2.3%,28.2%,0.28,1160.4,104.5%,136.978,35,-0.805,140,140,58.872,41.141
T15D5,147.050,0.51%,32.2%,2.4%,28.3%,0.41,5600.8,106.3%,138.364,35,-1.115,199,199,70.838,48.173
T13F6,119.350,0.63%,20.5%,1.6%,18.8%,0.58,22305.6,103.6%,115.194,35,-7.655,259,259,36.034,30.192
T30J6,108.750,1.07%,30.5%,2.2%,26.9%,0.82,15012.4,97.5%,111.589,35,-3.552,396,396,44.896,41.283
TO26,87.400,1.63%,30.9%,2.3%,27.3%,1.10,674.7,85.7%,101.938,35,-3.797,140,505,7.750,8.867
