Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.900,0.26%,29.0%,2.1%,25.7%,0.54,4964.1,112.9%,117.678,35,-3.147,259,259,58.872,44.298
T15D5,136.950,0.44%,29.2%,2.2%,25.9%,0.67,7470.8,115.7%,118.341,35,-3.718,318,318,70.838,51.726
T13F6,111.400,0.13%,29.2%,2.2%,25.9%,0.80,19161.6,104.5%,106.631,35,-4.396,378,378,44.966,40.364
T30J6,101.650,0.44%,28.8%,2.1%,25.5%,1.09,27044.9,100.3%,101.373,35,-6.433,515,515,44.896,44.167
TO26,90.900,-0.11%,27.5%,2.0%,24.5%,1.30,37.3,86.9%,104.564,35,-8.120,80,624,7.750,8.526
S14F5,120.170,0.36%,34.1%,2.5%,29.7%,0.02,13767.3,100.4%,119.689,35,-0.021,14,14,21.236,17.672
S28F5,155.700,0.65%,27.2%,2.0%,24.3%,0.05,10787.6,101.3%,153.632,35,-0.406,28,28,58.288,37.436
S14M5,122.300,0.29%,31.8%,2.3%,27.9%,0.08,11425.9,101.8%,120.083,35,-0.254,42,42,25.964,21.230
S31M5,149.290,0.53%,30.9%,2.3%,27.2%,0.12,21221.2,102.3%,145.981,35,-0.475,59,59,55.582,37.231
S16A5,124.550,0.28%,30.2%,2.2%,26.7%,0.15,1828.2,103.3%,120.514,35,-0.707,75,75,31.211,25.059
S28A5,123.100,0.42%,30.2%,2.2%,26.7%,0.18,6082.7,104.1%,118.221,35,-0.826,87,87,30.813,25.031
S16Y5,127.035,0.38%,30.6%,2.2%,27.0%,0.21,2749.8,104.8%,121.237,35,-0.932,105,105,36.861,29.016
S30Y5,125.700,0.32%,29.1%,2.2%,25.8%,0.25,2809.1,106.0%,118.620,35,-1.408,119,119,36.331,28.903
S18J5,134.300,0.45%,29.3%,2.2%,26.0%,0.29,979.0,106.3%,126.375,35,-1.580,138,138,47.695,35.514
S30J5,131.950,-0.19%,29.9%,2.2%,26.4%,0.31,2204.7,106.6%,123.770,35,-1.541,150,150,46.607,35.322
S31L5,130.300,0.23%,29.4%,2.2%,26.0%,0.38,909.2,109.0%,119.573,35,-2.052,181,181,47.740,36.639
S15G5,127.947,0.27%,29.7%,2.2%,26.3%,0.41,3654.4,109.4%,116.945,35,-2.104,196,196,46.794,36.573
S29G5,136.461,-0.03%,29.1%,2.1%,25.8%,0.44,1391.1,109.5%,124.591,35,-2.522,210,210,57.700,42.283
S12S5,135.950,0.18%,29.5%,2.2%,26.1%,0.47,2361.4,110.5%,122.999,35,-2.492,224,224,58.977,43.381
S30S5,135,-0.07%,29.3%,2.2%,26.0%,0.51,1415.2,112.1%,120.409,35,-2.787,242,242,59.734,44.248
