Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,139.900,0.18%,34.1%,2.5%,29.7%,0.32,1471.1,104.6%,133.734,35,-0.273,161,161,58.872,42.082
T15D5,143.150,-0.59%,34.6%,2.5%,30.1%,0.44,869.6,106.0%,134.998,35,-0.159,220,220,70.838,49.485
T13F6,116,0.09%,23.4%,1.8%,21.2%,0.62,2138.3,102.2%,113.534,35,-6.614,280,280,36.034,31.064
T30J6,104.550,0.19%,33.3%,2.4%,29.1%,0.85,1551.5,95.2%,109.872,35,-1.395,417,417,44.896,42.942
TO26,85.740,0.93%,31.3%,2.3%,27.5%,1.14,29.0,84.8%,101.076,35,-3.613,161,526,7.750,9.039
S16Y5,136.430,0.24%,33.3%,2.4%,29.1%,0.01,1052.9,100.1%,136.254,35,-0.014,7,7,36.861,27.018
S30Y5,134.310,0.22%,35.4%,2.6%,30.7%,0.04,393.0,100.5%,133.607,35,0.014,21,21,36.331,27.050
S18J5,143.299,0.20%,34.7%,2.5%,30.2%,0.08,1873.6,100.9%,142.010,35,-0.020,40,40,47.695,33.284
S30J5,140.989,0.31%,33.8%,2.5%,29.5%,0.10,174.8,101.3%,139.150,35,-0.121,52,52,46.607,33.057
S31L5,138.698,0.22%,33.4%,2.4%,29.2%,0.16,197.4,102.5%,135.328,35,-0.262,83,83,47.740,34.420
S15G5,135.799,0.15%,34.9%,2.5%,30.3%,0.19,254.1,102.6%,132.336,35,-0.025,98,98,46.794,34.459
S29G5,144.600,0.42%,33.7%,2.4%,29.4%,0.22,95.7,102.9%,140.503,35,-0.289,112,112,57.700,39.903
S12S5,144.197,0.31%,33.6%,2.4%,29.3%,0.25,224.0,103.5%,139.263,35,-0.355,126,126,58.977,40.900
S30S5,143.149,0.38%,32.8%,2.4%,28.7%,0.29,1707.1,104.6%,136.836,35,-0.629,144,144,59.734,41.729
