Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,140.250,0.18%,33.6%,2.4%,29.3%,0.32,2045.0,104.7%,133.896,35,-0.440,158,158,58.872,41.977
T15D5,143,-0.24%,35.1%,2.5%,30.4%,0.44,10674.8,105.8%,135.167,35,0.028,217,217,70.838,49.537
T13F6,115.750,-0.13%,23.8%,1.8%,21.5%,0.61,8899.6,101.9%,113.617,35,-6.336,277,277,36.034,31.131
T30J6,104.700,-0.76%,33.3%,2.4%,29.1%,0.85,10732.7,95.2%,109.958,35,-1.455,414,414,44.896,42.880
TO26,86.480,0.59%,30.5%,2.2%,26.9%,1.15,44.8,85.5%,101.119,35,-4.359,158,523,7.750,8.962
S16Y5,136.523,0.09%,35.1%,2.5%,30.4%,0.01,20720.4,100.1%,136.406,35,0.000,4,4,36.861,27.000
S30Y5,134.470,0.05%,34.3%,2.5%,29.9%,0.03,21865.2,100.5%,133.758,35,-0.023,18,18,36.331,27.018
S18J5,143.421,0.06%,34.7%,2.5%,30.1%,0.07,9028.0,100.9%,142.168,35,-0.023,37,37,47.695,33.255
S30J5,141.040,0.12%,34.2%,2.5%,29.8%,0.10,6689.3,101.2%,139.305,35,-0.075,49,49,46.607,33.045
S31L5,138.599,-0.00%,34.3%,2.5%,29.9%,0.16,7141.2,102.3%,135.487,35,-0.108,80,80,47.740,34.445
S15G5,135.737,0.04%,35.5%,2.6%,30.8%,0.19,9004.7,102.4%,132.492,35,0.103,95,95,46.794,34.474
S29G5,144.371,-0.02%,34.8%,2.5%,30.2%,0.22,1778.3,102.6%,140.663,35,-0.049,109,109,57.700,39.967
S12S5,144.010,-0.06%,34.4%,2.5%,29.9%,0.25,4604.6,103.3%,139.427,35,-0.143,123,123,58.977,40.953
S30S5,143.099,0.14%,33.2%,2.4%,29.0%,0.29,6230.0,104.5%,137.002,35,-0.512,141,141,59.734,41.743
