Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,65.300,-0.52%,5.8%,0.5%,5.6%,1.51,0.0,92.9%,70.268,48,1139,0.350,0.536,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.2%,-6.8%,-12.8%
GD30D,65.180,+0.73%,6.5%,0.5%,6.3%,1.95,0.6,90.3%,72.207,48,1504,0.270,0.414,+6.0%,+3.9%,+1.9%,-1.9%,-3.6%,-5.4%,-8.7%,-16.0%
GD38D,84.810,+0.75%,8.9%,0.7%,8.6%,4.68,0.3,83.2%,101.917,48,4245,2.500,2.948,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,80.820,+0.40%,9.1%,0.7%,8.8%,5.39,0.8,79.6%,101.581,48,3330,2.063,2.552,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
GD41D,74.900,+0.79%,9.3%,0.7%,8.9%,5.90,0.5,73.9%,101.342,48,5522,1.750,2.336,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.5%
GD46D,71.610,+1.62%,9.1%,0.7%,8.8%,6.16,0.2,75.7%,94.655,48,7348,1.922,2.684,+20.9%,+13.2%,+6.2%,-5.6%,-10.7%,-15.2%,-23.2%,-37.9%
AO27D,102,+0.15%,5.0%,0.4%,4.9%,1.36,14.4,101.5%,100.450,3,520,0.500,0.490,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.8%,-6.1%,-11.6%
AL29D,64.320,+0.28%,6.8%,0.6%,6.6%,1.50,0.8,91.5%,70.268,48,1139,0.350,0.544,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.7%,-12.6%
AL30D,64.170,+0.42%,7.3%,0.6%,7.1%,1.93,45.4,88.9%,72.207,48,1504,0.270,0.421,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.5%,-15.8%
AO28D,95.750,+0.37%,8.4%,0.7%,8.1%,2.24,2.7,95.3%,100.450,3,888,0.500,0.522,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-6.0%,-9.6%,-17.9%
AN29D,96.300,0.00%,8.9%,0.7%,8.6%,2.95,0.8,93.5%,102.979,6,1283,3.033,3.150,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-8.0%,-12.8%,-23.5%
AE38D,81.090,+0.55%,9.9%,0.8%,9.5%,4.57,2.0,79.6%,101.917,48,4245,2.500,3.083,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.5%,-31.8%
AL35D,78.120,+0.32%,9.8%,0.8%,9.4%,5.34,1.0,76.9%,101.581,48,3330,2.063,2.640,+17.0%,+10.9%,+5.3%,-4.9%,-9.5%,-13.8%,-21.6%,-37.3%
AL41D,73.410,+1.05%,9.6%,0.8%,9.2%,5.84,0.2,72.4%,101.342,48,5522,1.750,2.384,+19.2%,+12.2%,+5.8%,-5.3%,-10.3%,-14.8%,-22.8%,-38.2%
