Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,135.068,0.12%,32.7%,2.4%,28.6%,0.04,50907.2,100.6%,134.282,35,-0.079,18,18,36.861,27.290
S30Y5,132.989,0.13%,33.9%,2.5%,29.6%,0.06,22397.4,101.0%,131.639,35,-0.067,32,32,36.331,27.319
S18J5,141.900,0.18%,33.9%,2.5%,29.6%,0.10,25233.6,101.4%,139.957,35,-0.108,51,51,47.695,33.612
S30J5,139.600,0.22%,33.4%,2.4%,29.2%,0.13,9671.3,101.8%,137.130,35,-0.200,63,63,46.607,33.386
S31L5,137.300,0.44%,33.3%,2.4%,29.1%,0.19,15428.7,103.0%,133.259,35,-0.317,94,94,47.740,34.771
S15G5,133.840,0.37%,36.6%,2.6%,31.6%,0.22,62640.5,102.7%,130.315,35,0.360,109,109,46.794,34.963
S29G5,143,0.75%,34.0%,2.5%,29.6%,0.25,2888.5,103.3%,138.413,35,-0.245,123,123,57.700,40.350
S12S5,142.006,0.00%,35.4%,2.6%,30.7%,0.28,3026.8,103.6%,137.127,35,0.107,137,137,58.977,41.531
S30S5,140.859,0.18%,34.7%,2.5%,30.2%,0.31,3016.5,104.6%,134.679,35,-0.087,155,155,59.734,42.407
T17O5,137.500,-0.15%,36.1%,2.6%,31.2%,0.34,1404.4,104.5%,131.626,35,0.389,172,172,58.872,42.816
T15D5,140.900,-0.04%,35.8%,2.6%,31.0%,0.46,5326.9,106.1%,132.811,35,0.357,231,231,70.838,50.275
T13F6,113.600,0.13%,25.5%,1.9%,22.9%,0.63,5131.9,101.0%,112.454,35,-5.655,291,291,36.034,31.720
T30J6,101.700,0.05%,35.3%,2.6%,30.6%,0.86,5409.6,93.5%,108.756,35,0.291,428,428,44.896,44.145
TO26,80.990,-0.10%,36.0%,2.6%,31.1%,1.15,603.0,80.6%,100.517,35,0.955,172,537,7.750,9.569
