Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.990,0.07%,34.4%,2.5%,29.9%,0.03,60.5,100.5%,134.282,35,-0.022,18,18,36.861,27.306
S30Y5,133.070,0.19%,33.0%,2.4%,28.9%,0.06,191.7,101.1%,131.639,35,-0.127,32,32,36.331,27.302
S18J5,141.860,0.15%,34.2%,2.5%,29.8%,0.10,114.8,101.4%,139.957,35,-0.080,51,51,47.695,33.621
S30J5,139.700,0.29%,32.9%,2.4%,28.8%,0.13,536.7,101.9%,137.130,35,-0.271,63,63,46.607,33.362
S31L5,137.499,0.58%,32.6%,2.4%,28.5%,0.19,1758.3,103.2%,133.259,35,-0.462,94,94,47.740,34.720
S15G5,133.794,0.34%,36.8%,2.6%,31.8%,0.22,15960.3,102.7%,130.315,35,0.394,109,109,46.794,34.975
S29G5,143.100,0.82%,33.7%,2.5%,29.4%,0.25,119.5,103.4%,138.413,35,-0.315,123,123,57.700,40.322
S12S5,142.400,0.28%,34.4%,2.5%,29.9%,0.28,269.5,103.8%,137.127,35,-0.170,137,137,58.977,41.416
S30S5,140.970,0.26%,34.5%,2.5%,30.0%,0.31,349.4,104.7%,134.679,35,-0.165,155,155,59.734,42.374
T17O5,138.150,0.33%,34.8%,2.5%,30.2%,0.35,13.3,105.0%,131.626,35,-0.084,172,172,58.872,42.615
T15D5,142,0.74%,34.1%,2.5%,29.7%,0.47,24.6,106.9%,132.811,35,-0.421,231,231,70.838,49.886
T13F6,114.100,0.57%,24.8%,1.9%,22.3%,0.64,41.6,101.5%,112.454,35,-6.069,291,291,36.034,31.581
T30J6,102.350,0.69%,34.6%,2.5%,30.1%,0.87,4.8,94.1%,108.756,35,-0.346,428,428,44.896,43.865
TO26,81.400,0.41%,35.4%,2.6%,30.7%,1.15,7.2,81.0%,100.517,35,0.447,172,537,7.750,9.521
