Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.731,0.09%,40.2%,2.9%,34.3%,0.00,5294.0,100.0%,125.677,35,0.021,3,3,25.964,20.651
S31M5,153.100,0.07%,36.2%,2.6%,31.3%,0.04,7981.0,100.4%,152.550,35,0.046,20,20,55.582,36.304
S16A5,127.318,-0.00%,36.9%,2.7%,31.8%,0.07,2655.4,100.9%,126.229,35,0.134,36,36,31.211,24.514
S28A5,125.750,0.12%,35.9%,2.6%,31.0%,0.09,2089.6,101.4%,123.998,35,0.083,48,48,30.813,24.503
S16Y5,129.698,0.15%,35.2%,2.5%,30.6%,0.13,5039.0,102.0%,127.152,35,0.031,66,66,36.861,28.420
S30Y5,127.440,0.07%,36.6%,2.6%,31.6%,0.16,1625.1,102.3%,124.524,35,0.249,80,80,36.331,28.509
S18J5,136,0.30%,36.0%,2.6%,31.1%,0.20,2390.2,102.6%,132.534,35,0.192,99,99,47.695,35.070
S30J5,133.400,0.08%,36.8%,2.6%,31.7%,0.22,575.7,102.8%,129.829,35,0.397,111,111,46.607,34.938
S31L5,131.439,-0.24%,35.3%,2.6%,30.6%,0.29,1160.0,104.5%,125.780,35,0.098,142,142,47.740,36.321
S15G5,128.600,0.19%,36.3%,2.6%,31.4%,0.31,653.6,104.5%,123.009,35,0.407,157,157,46.794,36.388
S29G5,136.948,0.29%,35.4%,2.6%,30.7%,0.34,1360.7,104.7%,130.859,35,0.132,171,171,57.700,42.133
S12S5,136.550,0.11%,35.2%,2.5%,30.5%,0.37,449.2,105.5%,129.406,35,0.078,185,185,58.977,43.190
S30S5,135.150,0.11%,35.3%,2.5%,30.6%,0.41,132.5,106.5%,126.880,35,0.104,203,203,59.734,44.198
T17O5,132.650,0.11%,35.1%,2.5%,30.4%,0.44,203.9,107.0%,124.003,35,0.032,220,220,58.872,44.382
T15D5,135,-0.04%,36.2%,2.6%,31.3%,0.56,978.5,108.1%,124.903,35,0.689,279,279,70.838,52.473
T13F6,109.050,0.05%,27.0%,2.0%,24.1%,0.73,12755.6,100.5%,108.552,35,-5.522,339,339,36.034,33.044
T30J6,98.200,0.23%,34.8%,2.5%,30.3%,0.97,2020.8,93.8%,104.721,35,-0.154,476,476,44.896,45.719
TO26,84.600,-3.42%,36.7%,2.6%,31.7%,1.15,12.5,79.6%,106.243,35,1.772,41,585,7.750,9.161
