Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147.100,-0.20%,35.3%,2.5%,30.6%,0.19,90.4,102.1%,144.114,35,0.052,94,94,58.872,40.022
T15D5,149.850,-0.23%,37.0%,2.7%,31.9%,0.30,53.6,102.8%,145.767,35,0.613,153,153,70.838,47.273
T13F6,120.600,-0.66%,23.0%,1.7%,20.9%,0.47,10528.2,101.5%,118.847,35,-5.245,213,213,36.034,29.879
T30J6,107.750,-0.74%,36.3%,2.6%,31.4%,0.70,1662.8,93.4%,115.366,35,0.929,350,350,44.896,41.667
TO26,87.700,-0.34%,34.3%,2.5%,29.9%,0.97,6.9,84.5%,103.832,35,-0.594,94,459,7.750,8.837
S31L5,145.881,-0.01%,36.1%,2.6%,31.2%,0.03,6057.9,100.3%,145.512,35,0.033,16,16,47.740,32.725
S15G5,142.925,-0.08%,38.4%,2.7%,32.9%,0.06,894.0,100.4%,142.286,35,0.205,31,31,46.794,32.740
S29G5,151.999,-0.26%,35.7%,2.6%,30.9%,0.09,2403.0,100.8%,150.789,35,0.064,45,45,57.700,37.961
S12S5,151.660,-0.27%,34.5%,2.5%,30.0%,0.12,39.3,101.3%,149.777,35,-0.057,59,59,58.977,38.887
S30S5,150.401,-0.29%,33.5%,2.4%,29.3%,0.16,106.1,102.0%,147.455,35,-0.228,77,77,59.734,39.717
