Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,142.650,0.35%,32.4%,2.4%,28.4%,0.29,626.2,104.4%,136.653,35,-0.737,141,141,58.872,41.270
T15D5,146.200,0.14%,33.1%,2.4%,28.9%,0.41,1725.5,105.9%,138.027,35,-0.785,200,200,70.838,48.453
T13F6,118.500,0.00%,21.5%,1.6%,19.6%,0.58,6711.7,103.0%,115.028,35,-7.222,260,260,36.034,30.409
T30J6,107.400,-0.37%,31.8%,2.3%,27.9%,0.82,9248.4,96.4%,111.417,35,-2.580,397,397,44.896,41.802
TO26,86.260,0.01%,32.1%,2.3%,28.1%,1.10,144.2,84.7%,101.851,35,-2.766,141,506,7.750,8.984
S18J5,145.490,0.03%,33.5%,2.4%,29.3%,0.04,7872.6,100.4%,144.852,35,-0.058,20,20,47.695,32.783
S30J5,142.960,0.04%,34.5%,2.5%,30.0%,0.06,62865.6,100.7%,141.947,35,-0.030,32,32,46.607,32.602
S31L5,140.590,0.07%,33.9%,2.5%,29.6%,0.13,4777.6,101.7%,138.192,35,-0.137,63,63,47.740,33.957
S15G5,138,0.07%,34.0%,2.5%,29.6%,0.16,8661.9,102.1%,135.135,35,-0.153,78,78,46.794,33.909
S29G5,146.710,-0.08%,33.6%,2.4%,29.3%,0.19,14366.3,102.3%,143.396,35,-0.258,92,92,57.700,39.329
S12S5,146.590,0.13%,32.6%,2.4%,28.5%,0.22,1606.7,103.1%,142.220,35,-0.520,106,106,58.977,40.232
S30S5,145.550,0.14%,31.8%,2.3%,27.9%,0.26,389.0,104.1%,139.823,35,-0.811,124,124,59.734,41.040
