Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.100,-0.57%,7.1%,0.6%,6.9%,1.70,0.1,90.0%,70.119,126,1217,0.350,0.555,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
GD30D,62.590,-0.57%,7.8%,0.6%,7.5%,2.12,1.1,86.8%,72.091,126,1582,0.270,0.431,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.2%
GD38D,80.600,-0.85%,9.6%,0.8%,9.2%,4.81,0.2,79.9%,100.847,126,4323,2.500,3.102,+15.4%,+9.9%,+4.8%,-4.4%,-8.6%,-12.4%,-19.4%,-33.3%
GD35D,77.310,-0.90%,9.6%,0.8%,9.2%,5.56,4.8,76.8%,100.699,126,3408,2.063,2.668,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.4%,-38.5%
GD41D,71.860,-0.76%,9.7%,0.8%,9.3%,6.04,0.7,71.4%,100.593,126,5600,1.750,2.435,+19.9%,+12.6%,+6.0%,-5.5%,-10.6%,-15.3%,-23.5%,-39.3%
GD46D,68.070,-0.99%,9.7%,0.8%,9.3%,6.22,0.0,72.5%,93.833,126,7426,1.922,2.823,+21.1%,+13.3%,+6.3%,-5.7%,-10.8%,-15.4%,-23.4%,-38.3%
AO27D,100.950,-0.05%,5.7%,0.5%,5.5%,1.55,2.8,100.7%,100.200,22,598,0.550,0.545,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.1%
AL29D,60.820,-0.54%,9.4%,0.8%,9.0%,1.66,0.4,86.7%,70.119,126,1217,0.350,0.575,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
AL30D,60.420,-0.28%,9.5%,0.8%,9.1%,2.08,55.5,83.8%,72.091,126,1582,0.270,0.447,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
AN29D,93.440,-0.44%,9.3%,0.7%,8.9%,3.15,0.5,92.0%,101.589,84,1361,3.033,3.246,+9.6%,+6.3%,+3.1%,-3.0%,-5.8%,-8.5%,-13.6%,-24.8%
AE38D,77.360,-0.69%,10.5%,0.8%,10.1%,4.71,3.1,76.7%,100.847,126,4323,2.500,3.232,+15.0%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-19.0%,-32.6%
AL35D,75.210,-0.78%,10.1%,0.8%,9.7%,5.52,2.7,74.7%,100.699,126,3408,2.063,2.742,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.3%
AL41D,70.170,-1.29%,10.1%,0.8%,9.7%,5.97,0.6,69.8%,100.593,126,5600,1.750,2.494,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.2%,-38.9%
