Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.200,-0.51%,43.5%,3.1%,36.6%,0.17,8052.5,100.5%,144.438,35,1.528,92,92,58.872,40.546
T15D5,147.750,-1.10%,42.4%,3.0%,35.9%,0.29,8048.1,101.1%,146.104,35,2.211,151,151,70.838,47.945
T13F6,117.900,-1.42%,28.2%,2.1%,25.1%,0.45,26689.1,99.1%,119.013,35,-2.916,211,211,36.034,30.563
T30J6,105.550,-0.98%,39.6%,2.8%,33.8%,0.68,17078.2,91.4%,115.538,35,3.203,348,348,44.896,42.535
TO26,86.550,-0.43%,36.1%,2.6%,31.2%,0.96,42.4,83.3%,103.918,35,0.892,92,457,7.750,8.954
S31L5,145.740,0.08%,46.6%,3.2%,38.9%,0.02,112856.0,99.9%,145.830,35,0.295,14,14,47.740,32.757
S15G5,142.370,0.08%,49.0%,3.4%,40.6%,0.05,68896.1,99.8%,142.597,35,0.761,29,29,46.794,32.868
S29G5,151.630,0.15%,40.7%,2.9%,34.6%,0.08,35325.8,100.3%,151.110,35,0.473,43,43,57.700,38.053
S12S5,150.800,0.03%,41.1%,2.9%,34.9%,0.11,16428.9,100.5%,150.105,35,0.678,57,57,58.977,39.109
S30S5,149.450,0.57%,38.9%,2.8%,33.3%,0.15,18428.3,101.1%,147.787,35,0.572,75,75,59.734,39.969
