Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.106,0.06%,35.3%,2.5%,30.6%,0.00,49345.5,100.1%,136.029,35,0.001,3,3,36.331,26.693
S18J5,145.276,0.10%,33.3%,2.4%,29.1%,0.04,21494.6,100.5%,144.537,35,-0.075,22,22,47.695,32.831
S30J5,142.795,0.10%,33.8%,2.5%,29.5%,0.07,13371.1,100.8%,141.636,35,-0.079,34,34,46.607,32.639
S31L5,140.480,0.22%,33.3%,2.4%,29.1%,0.13,19096.6,101.9%,137.874,35,-0.223,65,65,47.740,33.983
S15G5,137.670,0.27%,34.5%,2.5%,30.0%,0.16,13454.7,102.1%,134.824,35,-0.078,80,80,46.794,33.990
S29G5,146.496,0.20%,33.5%,2.4%,29.3%,0.19,2912.2,102.4%,143.074,35,-0.276,94,94,57.700,39.387
S12S5,146.190,0.18%,33.1%,2.4%,28.9%,0.22,2527.2,103.0%,141.891,35,-0.412,108,108,58.977,40.342
S30S5,144.950,0.21%,32.8%,2.4%,28.7%,0.26,372.0,103.9%,139.491,35,-0.564,126,126,59.734,41.210
T17O5,141.900,0.25%,33.7%,2.4%,29.4%,0.29,512.6,104.1%,136.329,35,-0.377,143,143,58.872,41.489
T15D5,145.900,0.27%,33.2%,2.4%,29.0%,0.41,1204.3,106.0%,137.691,35,-0.744,202,202,70.838,48.553
T13F6,118.050,0.47%,21.9%,1.7%,20.0%,0.59,3309.8,102.8%,114.862,35,-7.021,262,262,36.034,30.525
T30J6,106.300,0.85%,32.9%,2.4%,28.7%,0.82,6144.2,95.6%,111.245,35,-1.734,399,399,44.896,42.235
TO26,86.590,-0.02%,31.5%,2.3%,27.7%,1.10,13.2,85.1%,101.765,35,-3.295,143,508,7.750,8.950
