Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.750,+0.24%,7.9%,0.6%,7.7%,1.79,0.6,88.2%,70.037,9.334,-2.363,164,1258,0.350,0.567
AL30D,61.190,+0.33%,8.5%,0.7%,8.1%,2.21,55.6,85.0%,72.028,9.585,-2.355,164,1623,0.270,0.441
AN29D,93,+0.63%,9.2%,0.7%,8.8%,3.26,2.1,92.2%,100.831,10.046,-2.733,125,1402,3.033,3.262
AE38D,81,+0.45%,9.3%,0.7%,8.9%,4.95,3.3,80.8%,100.264,10.543,-5.578,164,4364,2.500,3.086
AL35D,78.560,+0.76%,9.1%,0.7%,8.8%,5.70,2.6,78.4%,100.218,10.711,-8.259,164,3449,2.063,2.625
AL41D,74.240,+1.38%,9.0%,0.7%,8.6%,6.26,0.7,74.1%,100.185,10.823,-10.345,164,5641,1.750,2.357
GD29D,63.500,+0.32%,6.3%,0.5%,6.2%,1.82,0.1,90.7%,70.037,9.353,-5.083,164,1258,0.350,0.551
GD30D,63.260,+0.17%,6.9%,0.6%,6.7%,2.25,0.7,87.8%,72.028,9.606,-5.592,164,1623,0.270,0.427
GD38D,83.330,+0.16%,8.7%,0.7%,8.4%,5.02,0.6,83.1%,100.264,10.559,-8.284,164,4364,2.500,3.000
GD35D,79.830,+0.73%,8.8%,0.7%,8.5%,5.72,2.2,79.7%,100.218,10.715,-9.740,164,3449,2.063,2.584
GD41D,74.600,+0.67%,8.9%,0.7%,8.5%,6.28,1.1,74.5%,100.185,10.826,-10.790,164,5641,1.750,2.346
GD46D,69.990,+0.53%,9.0%,0.7%,8.7%,6.49,0.1,74.9%,93.385,10.866,-10.320,164,7467,1.922,2.746
