Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.114,0.24%,34.7%,2.5%,30.1%,0.02,8473.2,100.3%,134.666,35,-0.007,14,14,36.331,26.889
S18J5,144.260,0.26%,33.2%,2.4%,29.0%,0.06,7924.1,100.8%,143.115,35,-0.113,33,33,47.695,33.062
S30J5,141.630,0.24%,35.0%,2.5%,30.4%,0.09,11612.2,101.0%,140.238,35,0.001,45,45,46.607,32.908
S31L5,139.095,0.28%,35.2%,2.5%,30.5%,0.15,8424.1,101.9%,136.442,35,0.028,76,76,47.740,34.322
S15G5,136.200,0.23%,36.4%,2.6%,31.5%,0.18,9423.4,102.1%,133.425,35,0.256,91,91,46.794,34.357
S29G5,144.850,0.03%,35.5%,2.6%,30.8%,0.21,816.2,102.3%,141.628,35,0.113,105,105,57.700,39.834
S12S5,144.560,-0.13%,34.9%,2.5%,30.3%,0.24,672.4,103.0%,140.413,35,-0.031,119,119,58.977,40.797
S30S5,143.791,0.33%,33.2%,2.4%,29.0%,0.28,980.9,104.2%,137.998,35,-0.501,137,137,59.734,41.542
T17O5,141.150,0.46%,33.1%,2.4%,28.9%,0.31,586.5,104.7%,134.869,35,-0.586,154,154,58.872,41.709
T15D5,144.350,0.03%,34.0%,2.5%,29.6%,0.43,10172.6,106.0%,136.176,35,-0.418,213,213,70.838,49.074
T13F6,117,0.13%,22.6%,1.7%,20.6%,0.60,6297.6,102.5%,114.115,35,-6.878,273,273,36.034,30.799
T30J6,105.850,0.19%,32.5%,2.4%,28.5%,0.84,576.1,95.8%,110.473,35,-2.043,410,410,44.896,42.414
TO26,85.500,0.77%,32.1%,2.3%,28.2%,1.12,28.3,84.3%,101.378,35,-2.785,154,519,7.750,9.064
