Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,64.190,+0.22%,6.0%,0.5%,5.8%,1.75,0.3,91.6%,70.089,139,1230,0.350,0.545,+5.4%,+3.5%,+1.7%,-1.7%,-3.3%,-4.9%,-7.9%,-14.7%
GD30D,63.260,-0.28%,7.1%,0.6%,6.9%,2.17,2.1,87.8%,72.069,139,1595,0.270,0.427,+6.7%,+4.4%,+2.1%,-2.1%,-4.1%,-6.0%,-9.6%,-17.7%
GD38D,82.530,-0.84%,9.1%,0.7%,8.7%,4.90,0.4,82.0%,100.639,139,4336,2.500,3.029,+15.8%,+10.1%,+4.9%,-4.5%,-8.7%,-12.7%,-19.8%,-33.9%
GD35D,79.200,-0.74%,9.1%,0.7%,8.7%,5.63,1.7,78.8%,100.527,139,3421,2.063,2.604,+18.1%,+11.6%,+5.6%,-5.2%,-10.1%,-14.6%,-22.8%,-39.0%
GD41D,73.560,-1.13%,9.2%,0.7%,8.9%,6.15,0.2,73.2%,100.447,139,5613,1.750,2.379,+20.3%,+12.9%,+6.2%,-5.6%,-10.8%,-15.5%,-23.9%,-39.9%
GD46D,70.730,+0.75%,9.0%,0.7%,8.6%,6.43,0.0,75.5%,93.673,139,7439,1.922,2.717,+21.9%,+13.8%,+6.5%,-5.9%,-11.1%,-15.9%,-24.2%,-39.4%
AL29D,61.640,-0.88%,8.4%,0.7%,8.1%,1.71,0.3,87.9%,70.089,139,1230,0.350,0.568,+5.2%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.6%,-14.2%
AL30D,61.080,-0.34%,8.8%,0.7%,8.5%,2.13,62.1,84.8%,72.069,139,1595,0.270,0.442,+6.5%,+4.2%,+2.1%,-2.0%,-3.9%,-5.8%,-9.4%,-17.2%
AN29D,94.550,-0.47%,8.8%,0.7%,8.5%,3.19,0.7,93.3%,101.318,97,1374,3.033,3.208,+9.8%,+6.4%,+3.1%,-3.0%,-5.9%,-8.6%,-13.8%,-25.1%
AE38D,80.080,-0.61%,9.7%,0.8%,9.3%,4.83,2.2,79.6%,100.639,139,4336,2.500,3.122,+15.5%,+10.0%,+4.8%,-4.5%,-8.6%,-12.5%,-19.5%,-33.4%
AL35D,77.950,-0.64%,9.4%,0.7%,9.0%,5.61,0.6,77.5%,100.527,139,3421,2.063,2.646,+18.0%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.6%,-38.9%
AL41D,72.630,-0.55%,9.4%,0.8%,9.1%,6.11,0.2,72.3%,100.447,139,5613,1.750,2.409,+20.2%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.8%,-39.7%
