Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.553,0.07%,34.3%,2.5%,29.8%,0.01,28377.5,100.3%,120.252,35,-0.011,8,8,21.236,17.615
S28F5,155.750,0.03%,32.4%,2.4%,28.4%,0.04,4443.2,100.9%,154.377,35,-0.110,22,22,58.288,37.424
S14M5,122.680,0.03%,31.7%,2.3%,27.9%,0.07,5421.0,101.7%,120.657,35,-0.236,36,36,25.964,21.164
S31M5,149.639,0.07%,31.4%,2.3%,27.6%,0.11,5606.7,102.0%,146.655,35,-0.380,53,53,55.582,37.144
S16A5,124.661,0.07%,31.6%,2.3%,27.8%,0.14,11081.9,102.9%,121.100,35,-0.469,69,69,31.211,25.037
S28A5,123.294,0.19%,31.0%,2.3%,27.3%,0.17,1484.4,103.8%,118.814,35,-0.656,81,81,30.813,24.991
S16Y5,127.332,0.11%,30.8%,2.3%,27.2%,0.21,3379.8,104.5%,121.843,35,-0.838,99,99,36.861,28.948
S30Y5,125.749,0.20%,30.1%,2.2%,26.6%,0.24,3695.0,105.5%,119.225,35,-1.122,113,113,36.331,28.892
S18J5,134.500,0.37%,29.8%,2.2%,26.4%,0.28,1735.7,105.9%,127.006,35,-1.402,132,132,47.695,35.461
S30J5,132.665,0.28%,29.1%,2.1%,25.8%,0.30,5163.6,106.7%,124.391,35,-1.749,144,144,46.607,35.132
S31L5,130.680,-0.02%,29.4%,2.2%,26.0%,0.37,509.8,108.7%,120.210,35,-2.016,175,175,47.740,36.532
S15G5,128.001,0.00%,30.3%,2.2%,26.8%,0.40,2572.5,108.9%,117.567,35,-1.823,190,190,46.794,36.558
S29G5,136.750,0.48%,29.2%,2.2%,25.9%,0.43,295.2,109.2%,125.234,35,-2.407,204,204,57.700,42.194
S12S5,136.427,0.39%,29.3%,2.2%,26.0%,0.46,1281.1,110.3%,123.656,35,-2.513,218,218,58.977,43.229
S30S5,135.650,0.56%,28.9%,2.1%,25.7%,0.50,2336.6,112.0%,121.073,35,-2.935,236,236,59.734,44.035
T17O5,133,0.23%,29.4%,2.2%,26.0%,0.53,759.9,112.4%,118.327,35,-2.901,253,253,58.872,44.265
T15D5,137.200,0.18%,29.3%,2.2%,26.0%,0.66,899.4,115.3%,119.014,35,-3.577,312,312,70.838,51.631
T13F6,111.550,0.13%,29.4%,2.2%,26.1%,0.79,13974.4,104.2%,107.045,35,-4.210,372,372,44.966,40.310
T30J6,101.500,0.20%,29.1%,2.2%,25.9%,1.08,6828.2,99.8%,101.717,35,-5.986,509,509,44.896,44.232
TO26,90.270,0.75%,28.3%,2.1%,25.2%,1.29,210.6,86.2%,104.736,35,-7.174,74,618,7.750,8.585
