Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,134.500,0.07%,35.3%,2.6%,30.6%,0.04,288.0,100.6%,133.675,35,0.013,22,22,36.861,27.406
S30Y5,132.469,0.14%,34.9%,2.5%,30.3%,0.07,76.8,101.1%,131.033,35,-0.004,36,36,36.331,27.426
S18J5,141.376,0.20%,34.4%,2.5%,29.9%,0.11,50.0,101.5%,139.325,35,-0.067,55,55,47.695,33.736
S30J5,139,0.11%,34.3%,2.5%,29.8%,0.13,53.4,101.8%,136.509,35,-0.098,67,67,46.607,33.530
S31L5,136.458,0.12%,34.8%,2.5%,30.3%,0.20,20.1,102.9%,132.622,35,-0.032,98,98,47.740,34.985
S15G5,133.298,0.04%,36.9%,2.7%,31.8%,0.22,37.0,102.8%,129.693,35,0.437,113,113,46.794,35.105
S29G5,141.897,0.28%,35.8%,2.6%,31.0%,0.25,19.7,103.0%,137.770,35,0.200,127,127,57.700,40.663
S12S5,141.490,0.42%,35.5%,2.6%,30.8%,0.28,6.0,103.7%,136.470,35,0.142,141,141,58.977,41.682
S30S5,140.257,0.54%,35.0%,2.5%,30.4%,0.32,51.3,104.7%,134.015,35,0.013,159,159,59.734,42.589
T17O5,136,0.04%,38.3%,2.7%,32.9%,0.35,24.5,103.8%,130.977,35,1.163,176,176,58.872,43.288
T15D5,138.950,0.07%,38.0%,2.7%,32.7%,0.46,12.7,105.2%,132.138,35,1.431,235,235,70.838,50.981
T13F6,112.500,0.36%,26.6%,2.0%,23.8%,0.64,14.2,100.3%,112.122,35,-5.046,295,295,36.034,32.030
T30J6,100.700,-0.49%,36.1%,2.6%,31.2%,0.87,1.7,92.9%,108.413,35,0.954,432,432,44.896,44.584
TO26,79.980,0.41%,36.9%,2.6%,31.8%,1.15,1.7,79.7%,100.344,35,1.894,176,541,7.750,9.690
