Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101,-0.05%,5.6%,0.5%,5.5%,1.57,0.9,100.9%,100.133,26,602,0.550,0.545,+4.6%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.2%
AL29D,61.900,-0.56%,8.3%,0.7%,8.0%,1.69,0.1,88.3%,70.111,130,1221,0.350,0.565,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.5%,-14.1%
AL30D,60.810,-0.31%,9.2%,0.7%,8.8%,2.10,45.1,84.4%,72.085,130,1586,0.270,0.444,+6.4%,+4.2%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.0%
AN29D,94.490,-0.22%,8.9%,0.7%,8.6%,3.17,0.5,93.1%,101.517,88,1365,3.033,3.210,+9.7%,+6.3%,+3.1%,-3.0%,-5.8%,-8.6%,-13.7%,-25.0%
AE38D,79.280,-0.31%,10.0%,0.8%,9.5%,4.78,1.2,78.7%,100.792,130,4327,2.500,3.153,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.3%,-33.1%
AL35D,77.290,-0.49%,9.6%,0.8%,9.2%,5.57,0.9,76.8%,100.653,130,3412,2.063,2.669,+17.8%,+11.4%,+5.5%,-5.1%,-9.9%,-14.4%,-22.5%,-38.6%
AL41D,71.970,-1.21%,9.6%,0.8%,9.2%,6.06,0.1,71.6%,100.554,130,5604,1.750,2.432,+20.0%,+12.7%,+6.1%,-5.5%,-10.6%,-15.3%,-23.6%,-39.4%
GD29D,63.900,-0.11%,6.3%,0.5%,6.2%,1.72,0.0,91.1%,70.111,130,1221,0.350,0.548,+5.3%,+3.5%,+1.7%,-1.6%,-3.2%,-4.8%,-7.8%,-14.4%
GD30D,63.130,-0.43%,7.3%,0.6%,7.1%,2.15,0.3,87.6%,72.085,130,1586,0.270,0.428,+6.6%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.5%,-17.4%
GD38D,82.470,-0.52%,9.1%,0.7%,8.8%,4.87,0.1,81.8%,100.792,130,4327,2.500,3.031,+15.7%,+10.1%,+4.8%,-4.5%,-8.7%,-12.6%,-19.6%,-33.7%
GD35D,79.230,-0.30%,9.1%,0.7%,8.8%,5.60,1.8,78.7%,100.653,130,3412,2.063,2.603,+18.0%,+11.5%,+5.6%,-5.2%,-10.0%,-14.5%,-22.7%,-38.9%
GD41D,73.470,-0.18%,9.3%,0.7%,8.9%,6.11,0.3,73.1%,100.554,130,5604,1.750,2.382,+20.2%,+12.8%,+6.1%,-5.6%,-10.7%,-15.4%,-23.8%,-39.7%
GD46D,70.050,-0.91%,9.2%,0.7%,8.8%,6.36,0.0,74.7%,93.790,130,7430,1.922,2.744,+21.6%,+13.6%,+6.4%,-5.8%,-11.0%,-15.7%,-23.9%,-39.0%
