Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31L5,146.100,0.07%,29.0%,2.1%,25.7%,0.03,426.7,100.5%,145.353,35,-0.199,17,17,47.740,32.676
S15G5,143.177,0.12%,34.1%,2.5%,29.7%,0.06,39.3,100.7%,142.130,35,-0.054,32,32,46.794,32.683
S29G5,152.713,0.15%,29.8%,2.2%,26.4%,0.09,49.2,101.4%,150.628,35,-0.485,46,46,57.700,37.783
S12S5,152.299,0.10%,30.4%,2.2%,26.8%,0.12,64.3,101.8%,149.613,35,-0.558,60,60,58.977,38.724
S30S5,150.852,0.05%,31.2%,2.3%,27.4%,0.16,1.9,102.4%,147.290,35,-0.608,78,78,59.734,39.598
T17O5,147.800,-0.20%,32.4%,2.4%,28.4%,0.19,0.8,102.7%,143.951,35,-0.503,95,95,58.872,39.832
T15D5,152.300,0.66%,31.5%,2.3%,27.7%,0.32,6.9,104.6%,145.599,35,-1.087,154,154,70.838,46.512
T13F6,122.450,0.62%,19.8%,1.5%,18.2%,0.49,3.5,103.1%,118.764,35,-6.754,214,214,36.034,29.428
T30J6,109.850,0.60%,33.5%,2.4%,29.2%,0.72,24.0,95.3%,115.280,35,-1.081,351,351,44.896,40.870
TO26,88.990,1.12%,32.5%,2.4%,28.5%,0.99,0.1,85.7%,103.789,35,-2.116,95,460,7.750,8.709
