Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,145.100,0.07%,36.6%,2.6%,31.6%,0.21,1141.7,102.2%,142.005,35,0.353,107,107,58.872,40.574
T15D5,148.350,0.58%,36.6%,2.6%,31.6%,0.33,3337.6,103.3%,143.580,35,0.549,166,166,70.838,47.751
T13F6,119.400,0.97%,23.6%,1.8%,21.3%,0.50,8456.7,101.4%,117.768,35,-5.311,226,226,36.034,30.179
T30J6,106.450,1.04%,36.5%,2.6%,31.5%,0.73,5546.8,93.2%,114.250,35,1.076,363,363,44.896,42.175
TO26,86.250,0.76%,35.0%,2.5%,30.4%,1.00,36.4,83.5%,103.272,35,0.002,107,472,7.750,8.986
S31L5,144.388,0.12%,34.9%,2.5%,30.3%,0.06,28676.3,100.7%,143.443,35,-0.007,29,29,47.740,33.064
S15G5,141.350,0.13%,37.8%,2.7%,32.5%,0.09,11601.3,100.8%,140.265,35,0.244,44,44,46.794,33.105
S29G5,150.491,0.14%,34.9%,2.5%,30.3%,0.12,4371.8,101.2%,148.700,35,-0.007,58,58,57.700,38.341
S12S5,150,0.21%,34.8%,2.5%,30.3%,0.14,3113.8,101.6%,147.641,35,-0.025,72,72,58.977,39.318
S30S5,148.374,0.09%,35.3%,2.6%,30.6%,0.18,1426.8,102.1%,145.298,35,0.060,90,90,59.734,40.259
