Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.237,0.08%,34.2%,2.5%,29.8%,0.02,27310.7,100.3%,134.818,35,-0.016,11,11,36.331,26.865
S18J5,144.379,0.09%,33.1%,2.4%,28.9%,0.06,31636.0,100.8%,143.273,35,-0.113,30,30,47.695,33.035
S30J5,141.827,0.12%,34.3%,2.5%,29.9%,0.08,39094.4,101.0%,140.393,35,-0.056,42,42,46.607,32.862
S31L5,139.385,0.20%,34.3%,2.5%,29.9%,0.15,13794.4,102.0%,136.601,35,-0.098,73,73,47.740,34.250
S15G5,136.790,0.37%,34.5%,2.5%,30.0%,0.18,54117.8,102.4%,133.580,35,-0.095,88,88,46.794,34.209
S29G5,145.529,0.31%,33.7%,2.4%,29.4%,0.21,28921.8,102.6%,141.788,35,-0.272,102,102,57.700,39.649
S12S5,144.929,0.25%,34.1%,2.5%,29.7%,0.23,3289.3,103.1%,140.577,35,-0.204,116,116,58.977,40.693
S30S5,144.100,0.14%,32.7%,2.4%,28.6%,0.27,1264.4,104.3%,138.163,35,-0.633,134,134,59.734,41.453
T17O5,141.300,0.21%,33.0%,2.4%,28.9%,0.31,2429.8,104.6%,135.031,35,-0.610,151,151,58.872,41.665
T15D5,144.900,0.42%,33.3%,2.4%,29.1%,0.43,3959.8,106.3%,136.345,35,-0.714,210,210,70.838,48.888
T13F6,117.400,0.60%,22.1%,1.7%,20.2%,0.60,12551.4,102.8%,114.198,35,-7.119,270,270,36.034,30.694
T30J6,106.150,0.62%,32.3%,2.4%,28.3%,0.84,4534.2,96.0%,110.559,35,-2.240,407,407,44.896,42.295
TO26,85.160,0.78%,32.6%,2.4%,28.5%,1.12,58.2,84.0%,101.421,35,-2.316,151,516,7.750,9.101
