Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,120.468,0.10%,33.6%,2.4%,29.3%,0.02,17720.0,100.3%,120.111,35,-0.022,9,9,21.236,17.628
S28F5,155.653,-0.03%,32.1%,2.3%,28.2%,0.05,3976.9,100.9%,154.191,35,-0.130,23,23,58.288,37.447
S14M5,122.600,0.12%,31.6%,2.3%,27.8%,0.07,2415.6,101.7%,120.513,35,-0.253,37,37,25.964,21.178
S31M5,149.479,0.03%,31.7%,2.3%,27.9%,0.11,9034.4,102.0%,146.486,35,-0.356,54,54,55.582,37.184
S16A5,124.529,-0.04%,31.8%,2.3%,28.0%,0.14,2559.9,103.0%,120.954,35,-0.445,70,70,31.211,25.063
S28A5,123.055,-0.12%,31.7%,2.3%,27.9%,0.17,3271.6,103.7%,118.665,35,-0.545,82,82,30.813,25.040
S16Y5,127.149,-0.12%,31.2%,2.3%,27.4%,0.21,1864.9,104.5%,121.692,35,-0.776,100,100,36.861,28.990
S30Y5,125.450,-0.20%,30.8%,2.3%,27.2%,0.24,4892.6,105.4%,119.074,35,-0.968,114,114,36.331,28.961
S18J5,134.100,-0.07%,30.6%,2.3%,27.0%,0.28,3081.3,105.7%,126.848,35,-1.189,133,133,47.695,35.567
S30J5,132.300,-0.07%,29.7%,2.2%,26.3%,0.30,1152.9,106.5%,124.236,35,-1.559,145,145,46.607,35.228
S31L5,130.842,0.30%,28.8%,2.1%,25.6%,0.37,117.5,109.0%,120.051,35,-2.217,176,176,47.740,36.487
S15G5,127.900,-0.15%,30.3%,2.2%,26.8%,0.40,7308.6,108.9%,117.412,35,-1.827,191,191,46.794,36.587
S29G5,135.840,-0.56%,30.6%,2.2%,27.0%,0.43,1511.9,108.6%,125.073,35,-1.834,205,205,57.700,42.477
S12S5,135.700,-0.37%,30.4%,2.2%,26.8%,0.46,470.2,109.9%,123.492,35,-2.071,219,219,58.977,43.461
S30S5,134.750,-0.26%,30.1%,2.2%,26.6%,0.50,1420.1,111.4%,120.907,35,-2.367,237,237,59.734,44.330
T17O5,132.700,-0.15%,29.7%,2.2%,26.3%,0.53,1063.2,112.3%,118.164,35,-2.762,254,254,58.872,44.365
T15D5,136.950,0.04%,29.5%,2.2%,26.1%,0.66,2744.2,115.2%,118.845,35,-3.481,313,313,70.838,51.726
T13F6,111.200,0.00%,29.7%,2.2%,26.3%,0.79,14683.1,104.0%,106.942,35,-3.988,373,373,44.966,40.437
T30J6,101.200,0.00%,29.4%,2.2%,26.0%,1.08,4831.0,99.6%,101.631,35,-5.785,510,510,44.896,44.363
TO26,89.890,-0.12%,28.6%,2.1%,25.4%,1.29,47.5,85.9%,104.693,35,-6.858,75,619,7.750,8.622
