Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,138.100,0.47%,35.1%,2.5%,30.5%,0.34,1218.8,104.8%,131.788,35,0.035,171,171,58.872,42.630
T15D5,140.900,-0.07%,35.9%,2.6%,31.1%,0.46,2656.3,106.0%,132.979,35,0.439,230,230,70.838,50.275
T13F6,113.650,-0.04%,25.5%,1.9%,22.9%,0.63,2930.6,101.0%,112.537,35,-5.619,290,290,36.034,31.706
T30J6,101.800,0.20%,35.3%,2.6%,30.6%,0.86,2429.7,93.5%,108.842,35,0.275,427,427,44.896,44.102
TO26,80.990,0.17%,36.0%,2.6%,31.2%,1.15,67.6,80.5%,100.560,35,1.038,171,536,7.750,9.569
S16Y5,135.190,0.01%,32.3%,2.4%,28.3%,0.03,1614.2,100.6%,134.434,35,-0.087,17,17,36.861,27.266
S30Y5,133.130,0.11%,33.5%,2.4%,29.3%,0.06,7202.5,101.0%,131.790,35,-0.090,31,31,36.331,27.290
S18J5,142.090,0.15%,33.4%,2.4%,29.2%,0.10,2193.5,101.4%,140.115,35,-0.160,50,50,47.695,33.567
S30J5,139.740,0.17%,33.2%,2.4%,29.1%,0.13,3446.8,101.8%,137.286,35,-0.218,62,62,46.607,33.353
S31L5,137.390,0.07%,33.4%,2.4%,29.2%,0.19,4828.7,103.0%,133.418,35,-0.301,93,93,47.740,34.748
S15G5,134.188,0.29%,35.8%,2.6%,31.0%,0.22,24036.8,102.8%,130.471,35,0.182,108,108,46.794,34.872
S29G5,143.299,0.21%,33.5%,2.4%,29.2%,0.25,846.1,103.4%,138.574,35,-0.372,122,122,57.700,40.266
S12S5,142.400,0.28%,34.7%,2.5%,30.1%,0.27,1466.4,103.7%,137.292,35,-0.088,136,136,58.977,41.416
S30S5,141.250,0.32%,34.1%,2.5%,29.7%,0.31,701.3,104.7%,134.845,35,-0.281,154,154,59.734,42.290
