Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.930,+0.25%,7.0%,0.6%,6.8%,1.77,1.2,89.8%,70.066,9.318,-3.803,151,1242,0.350,0.556
AL30D,62.080,+0.03%,7.9%,0.6%,7.7%,2.19,86.6,86.2%,72.051,9.570,-3.348,151,1607,0.270,0.435
AN29D,95.250,+0.52%,8.5%,0.7%,8.2%,3.23,0.4,94.2%,101.101,10.037,-4.603,109,1386,3.033,3.185
AE38D,81.220,-0.45%,9.3%,0.7%,9.0%,4.91,2.1,80.8%,100.472,10.533,-5.376,151,4348,2.500,3.078
AL35D,78.650,-0.28%,9.2%,0.7%,8.8%,5.65,1.6,78.3%,100.390,10.701,-7.910,151,3433,2.063,2.622
AL41D,74.280,+0.47%,9.0%,0.7%,8.7%,6.21,0.3,74.0%,100.331,10.814,-9.941,151,5625,1.750,2.356
GD29D,64.570,+0.59%,5.5%,0.4%,5.4%,1.79,0.1,92.2%,70.066,9.335,-6.274,151,1242,0.350,0.542
GD30D,63.760,+0.39%,6.7%,0.5%,6.5%,2.22,1.2,88.5%,72.051,9.588,-5.928,151,1607,0.270,0.423
GD38D,83.600,-0.43%,8.7%,0.7%,8.4%,4.97,0.1,83.2%,100.472,10.549,-8.137,151,4348,2.500,2.990
GD35D,80.160,-0.24%,8.8%,0.7%,8.5%,5.68,4.6,79.8%,100.390,10.707,-9.671,151,3433,2.063,2.573
GD41D,75.090,+0.15%,8.8%,0.7%,8.5%,6.24,2.0,74.8%,100.331,10.819,-10.941,151,5625,1.750,2.331
GD46D,71.550,-0.57%,8.7%,0.7%,8.4%,6.53,0.0,76.5%,93.545,10.872,-11.915,151,7451,1.922,2.686
