Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,155.025,0.08%,38.7%,2.8%,33.1%,0.01,21048.7,100.0%,155.076,35,0.029,5,5,55.582,35.853
S16A5,128.926,0.05%,37.8%,2.7%,32.5%,0.04,14785.7,100.4%,128.427,35,0.112,21,21,31.211,24.208
S28A5,127.190,0.04%,37.8%,2.7%,32.5%,0.06,2070.5,100.8%,126.220,35,0.178,33,33,30.813,24.226
S16Y5,130.701,0.00%,40.0%,2.8%,34.1%,0.10,1246.5,101.0%,129.428,35,0.495,51,51,36.861,28.202
S30Y5,128.548,0.15%,39.8%,2.8%,34.0%,0.13,1235.9,101.4%,126.794,35,0.618,65,65,36.331,28.263
S18J5,137.048,0.15%,39.0%,2.8%,33.4%,0.16,3450.6,101.6%,134.903,35,0.660,84,84,47.695,34.802
S30J5,134.789,0.14%,38.1%,2.7%,32.7%,0.19,871.5,102.0%,132.159,35,0.595,96,96,46.607,34.578
S31L5,131.690,0.11%,39.5%,2.8%,33.8%,0.25,82.0,102.7%,128.167,35,1.147,127,127,47.740,36.252
S15G5,128.690,0.54%,40.6%,2.9%,34.6%,0.27,1551.8,102.7%,125.340,35,1.582,142,142,46.794,36.362
S29G5,135.731,-0.39%,42.4%,3.0%,35.9%,0.30,79.7,101.8%,133.270,35,2.284,156,156,57.700,42.511
S12S5,135.078,0.07%,42.2%,3.0%,35.7%,0.33,1860.9,102.4%,131.870,35,2.424,170,170,58.977,43.661
S30S5,133.650,0.14%,41.6%,2.9%,35.3%,0.36,5350.4,103.3%,129.369,35,2.484,188,188,59.734,44.694
T17O5,131.050,0.42%,41.1%,2.9%,34.9%,0.40,1736.6,103.6%,126.436,35,2.510,205,205,58.872,44.924
T15D5,132.200,0.84%,42.7%,3.0%,36.1%,0.50,11213.1,103.7%,127.427,35,4.098,264,264,70.838,53.584
T13F6,105.850,0.81%,32.8%,2.4%,28.7%,0.67,12991.1,96.4%,109.797,35,-1.458,324,324,36.034,34.043
T30J6,93.300,0.54%,41.8%,3.0%,35.4%,0.89,8864.9,88.0%,106.009,35,6.394,461,461,44.896,48.120
TO26,83.490,-0.71%,39.5%,2.8%,33.7%,1.10,22.4,78.1%,106.889,35,4.404,26,570,7.750,9.283
