Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.691,0.02%,39.7%,2.8%,33.9%,0.03,295.0,100.2%,119.408,35,0.132,15,15,21.236,17.742
S28F5,154.550,0.16%,36.5%,2.6%,31.6%,0.06,4036.7,100.8%,153.260,35,0.087,29,29,58.288,37.714
S14M5,121.999,0.16%,32.0%,2.3%,28.1%,0.09,197.7,101.8%,119.796,35,-0.254,43,43,25.964,21.282
S31M5,148.440,0.23%,33.7%,2.5%,29.4%,0.12,4512.5,102.0%,145.476,35,-0.152,60,60,55.582,37.444
S16A5,123.650,0.19%,33.5%,2.4%,29.2%,0.15,119.3,102.9%,120.221,35,-0.231,76,76,31.211,25.241
S28A5,122.530,0.02%,31.6%,2.3%,27.8%,0.18,333.3,104.0%,117.777,35,-0.610,88,88,30.813,25.147
S16Y5,126.500,0.08%,31.5%,2.3%,27.7%,0.22,626.0,104.6%,120.933,35,-0.758,106,106,36.861,29.139
S30Y5,125,0.04%,30.5%,2.2%,26.9%,0.25,1464.3,105.8%,118.166,35,-1.101,120,120,36.331,29.065
S18J5,133.689,-0.08%,30.2%,2.2%,26.6%,0.29,1231.1,106.1%,126.059,35,-1.373,139,139,47.695,35.676
S30J5,132.299,0.32%,28.4%,2.1%,25.3%,0.32,97.4,107.3%,123.304,35,-2.043,151,151,46.607,35.229
S31L5,129.800,-0.23%,29.8%,2.2%,26.4%,0.38,32.6,109.0%,119.096,35,-1.917,182,182,47.740,36.780
S15G5,127.499,0.24%,30.0%,2.2%,26.5%,0.41,1131.3,109.3%,116.635,35,-2.002,197,197,46.794,36.702
S29G5,135.900,0.04%,29.5%,2.2%,26.1%,0.44,32.3,109.5%,124.109,35,-2.360,211,211,57.700,42.458
S12S5,135.824,-0.06%,29.2%,2.2%,25.9%,0.47,9.4,110.7%,122.671,35,-2.642,225,225,58.977,43.421
S30S5,134.750,-0.04%,29.2%,2.2%,25.9%,0.51,279.5,112.4%,119.911,35,-2.847,243,243,59.734,44.330
T17O5,132.500,-0.04%,29.2%,2.2%,25.9%,0.55,251.7,112.9%,117.354,35,-3.094,260,260,58.872,44.432
T15D5,136.400,-0.29%,29.5%,2.2%,26.1%,0.67,3301.7,115.6%,118.004,35,-3.568,319,319,70.838,51.934
T13F6,111.100,-0.09%,29.3%,2.2%,26.0%,0.80,11507.1,104.4%,106.424,35,-4.374,379,379,44.966,40.473
T30J6,101,-0.20%,29.1%,2.2%,25.9%,1.09,1858.8,99.8%,101.202,35,-6.063,516,516,44.896,44.451
TO26,92,1.33%,26.3%,2.0%,23.6%,1.32,25.1,88.1%,104.478,35,-9.442,81,625,7.750,8.424
