Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.730,+0.39%,6.1%,0.5%,6.0%,1.82,0.2,91.0%,70.041,9.352,-5.377,162,1256,0.350,0.549
GD30D,63.150,-0.24%,7.0%,0.6%,6.8%,2.24,2.9,87.7%,72.031,9.602,-5.371,162,1621,0.270,0.428
GD38D,83.650,-0.06%,8.6%,0.7%,8.3%,5.02,0.8,83.4%,100.292,10.559,-8.587,162,4362,2.500,2.989
GD35D,80.470,+0.09%,8.7%,0.7%,8.4%,5.73,5.9,80.3%,100.241,10.716,-10.413,162,3447,2.063,2.563
GD41D,75.100,-0.05%,8.8%,0.7%,8.4%,6.29,2.1,74.9%,100.204,10.828,-11.345,162,5639,1.750,2.330
GD46D,70.750,+0.64%,8.9%,0.7%,8.5%,6.53,0.0,75.7%,93.406,10.873,-11.269,162,7465,1.922,2.716
AL29D,61.450,-0.63%,8.2%,0.7%,7.9%,1.78,0.9,87.7%,70.041,9.327,-1.826,162,1256,0.350,0.570
AL30D,60.850,-0.16%,8.7%,0.7%,8.4%,2.20,87.5,84.5%,72.031,9.579,-1.747,162,1621,0.270,0.444
AN29D,93.800,+0.16%,8.9%,0.7%,8.6%,3.26,1.5,93.0%,100.867,10.047,-3.513,123,1400,3.033,3.234
AE38D,80.970,-0.02%,9.3%,0.7%,9.0%,4.94,2.8,80.7%,100.292,10.541,-5.484,162,4362,2.500,3.088
AL35D,79.100,-0.08%,9.0%,0.7%,8.6%,5.70,1.7,78.9%,100.241,10.712,-8.838,162,3447,2.063,2.607
AL41D,74.900,+0.27%,8.8%,0.7%,8.5%,6.28,0.7,74.7%,100.204,10.827,-11.101,162,5639,1.750,2.336
