Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.700,+0.41%,6.1%,0.5%,6.0%,1.83,0.1,91.0%,70.033,9.359,-5.437,168,1260.00,0.350,0.549
GD30D,62.690,+0.46%,7.3%,0.6%,7.1%,2.25,0.5,87.0%,72.025,9.604,-4.776,168,1625.00,0.270,0.431
GD38D,81.910,+0.29%,9.1%,0.7%,8.7%,4.98,0.6,81.7%,100.236,10.551,-6.711,168,4366.00,2.500,3.052
GD35D,78.130,+0.57%,9.2%,0.7%,8.8%,5.70,3.9,78.0%,100.195,10.710,-7.803,168,3451.00,2.063,2.640
GD41D,72.660,+0.97%,9.3%,0.7%,8.9%,6.21,6.4,72.5%,100.165,10.813,-8.395,168,5643.00,1.750,2.408
GD46D,68.760,+0.01%,9.3%,0.7%,8.9%,6.42,0.1,73.6%,93.363,10.853,-8.702,168,7469.00,1.922,2.795
AL29D,61.460,+1.30%,8.2%,0.7%,7.9%,1.79,0.3,87.8%,70.033,9.335,-1.951,168,1260.00,0.350,0.569
AL30D,60.280,+0.72%,9.1%,0.7%,8.8%,2.20,74.5,83.7%,72.025,9.579,-0.917,168,1625.00,0.270,0.448
AN29D,92.170,+0.16%,9.4%,0.8%,9.0%,3.26,1.7,91.4%,100.794,10.046,-1.907,129,1404.00,3.033,3.291
AE38D,80,+0.68%,9.6%,0.8%,9.2%,4.93,3.3,79.8%,100.236,10.538,-4.427,168,4366.00,2.500,3.125
AL35D,77,+0.79%,9.5%,0.8%,9.1%,5.68,4.8,76.9%,100.195,10.706,-6.430,168,3451.00,2.063,2.679
AL41D,72.500,+0.69%,9.3%,0.7%,9.0%,6.20,0.7,72.4%,100.165,10.812,-8.187,168,5643.00,1.750,2.414
