Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.800,+0.10%,5.1%,0.4%,5.0%,1.37,7.3,101.4%,100.367,8,525,0.500,0.491,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.7%
AL29D,64.160,+0.60%,6.9%,0.6%,6.7%,1.51,0.3,91.3%,70.259,53,1144,0.350,0.546,+4.6%,+3.0%,+1.5%,-1.4%,-2.8%,-4.2%,-6.8%,-12.7%
AL30D,63.870,+0.27%,7.5%,0.6%,7.3%,1.94,65.4,88.5%,72.200,53,1509,0.270,0.423,+5.9%,+3.9%,+1.9%,-1.8%,-3.6%,-5.3%,-8.6%,-15.8%
AO28D,95.350,0.00%,8.6%,0.7%,8.3%,2.25,2.5,95.0%,100.367,8,893,0.500,0.524,+6.6%,+4.3%,+2.1%,-2.1%,-4.0%,-6.0%,-9.7%,-18.0%
AN29D,96.340,+0.25%,8.9%,0.7%,8.5%,2.97,0.5,93.6%,102.889,11,1288,3.033,3.149,+9.1%,+5.9%,+2.9%,-2.8%,-5.5%,-8.0%,-12.9%,-23.6%
AE38D,80.660,+0.27%,10.0%,0.8%,9.6%,4.57,2.6,79.2%,101.847,53,4250,2.500,3.099,+14.6%,+9.4%,+4.5%,-4.2%,-8.1%,-11.8%,-18.5%,-31.8%
AL35D,77.950,+0.14%,9.8%,0.8%,9.4%,5.35,3.0,76.8%,101.524,53,3335,2.063,2.646,+17.1%,+11.0%,+5.3%,-4.9%,-9.6%,-13.9%,-21.7%,-37.4%
AL41D,72.680,+0.23%,9.8%,0.8%,9.4%,5.83,0.4,71.8%,101.293,53,5527,1.750,2.408,+19.2%,+12.2%,+5.8%,-5.3%,-10.2%,-14.7%,-22.7%,-38.1%
GD29D,65.180,-0.24%,5.9%,0.5%,5.7%,1.53,0.0,92.8%,70.259,53,1144,0.350,0.537,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-12.9%
GD30D,64.920,+0.11%,6.6%,0.5%,6.4%,1.96,1.6,89.9%,72.200,53,1509,0.270,0.416,+6.0%,+3.9%,+1.9%,-1.9%,-3.7%,-5.4%,-8.7%,-16.0%
GD38D,84.130,-0.08%,9.1%,0.7%,8.7%,4.68,0.1,82.6%,101.847,53,4250,2.500,2.972,+15.1%,+9.7%,+4.6%,-4.3%,-8.4%,-12.1%,-18.9%,-32.5%
GD35D,80.100,+0.02%,9.3%,0.7%,8.9%,5.39,1.1,78.9%,101.524,53,3335,2.063,2.575,+17.2%,+11.1%,+5.3%,-5.0%,-9.6%,-14.0%,-21.9%,-37.6%
GD41D,74.170,+0.16%,9.4%,0.8%,9.1%,5.89,0.4,73.2%,101.293,53,5527,1.750,2.359,+19.4%,+12.3%,+5.9%,-5.4%,-10.3%,-14.9%,-23.0%,-38.4%
GD46D,70.860,+0.51%,9.3%,0.7%,8.9%,6.13,0.0,74.9%,94.602,53,7353,1.922,2.712,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.7%
