Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.949,0.10%,34.6%,2.5%,30.1%,0.01,8.1,100.0%,154.908,35,-0.004,6,6,55.582,35.871
S16A5,128.570,-0.14%,42.4%,3.0%,35.9%,0.04,5.1,100.2%,128.280,35,0.307,22,22,31.211,24.276
S28A5,127.900,0.68%,28.3%,2.1%,25.2%,0.07,101.1,101.4%,126.072,35,-0.460,34,34,30.813,24.091
S16Y5,130.146,-0.50%,43.3%,3.0%,36.5%,0.10,0.8,100.7%,129.276,35,0.841,52,52,36.861,28.322
S30Y5,128.701,0.00%,38.2%,2.7%,32.8%,0.13,0.8,101.6%,126.643,35,0.416,66,66,36.331,28.229
S18J5,137.002,0.07%,38.6%,2.8%,33.1%,0.17,1.4,101.7%,134.745,35,0.611,85,85,47.695,34.814
S30J5,135.649,0.56%,34.4%,2.5%,29.9%,0.20,0.7,102.8%,132.004,35,-0.124,97,97,46.607,34.359
S31L5,131.901,0.00%,38.5%,2.8%,33.0%,0.25,1.5,103.0%,128.007,35,0.902,128,128,47.740,36.194
S15G5,130.497,1.51%,35.3%,2.6%,30.6%,0.29,0.3,104.2%,125.185,35,0.093,143,143,46.794,35.859
S29G5,137,0.00%,39.0%,2.8%,33.4%,0.31,0.0,102.9%,133.109,35,1.253,157,157,57.700,42.117
S12S5,136.139,0.40%,39.5%,2.8%,33.8%,0.33,0.1,103.4%,131.706,35,1.542,171,171,58.977,43.321
S30S5,134.149,-0.04%,40.3%,2.9%,34.4%,0.37,0.2,103.8%,129.203,35,2.019,189,189,59.734,44.528
T17O5,130.100,0.00%,42.7%,3.0%,36.1%,0.39,2140.9,103.0%,126.274,35,3.174,206,206,58.872,45.252
T15D5,133.400,1.10%,40.8%,2.9%,34.7%,0.51,0.2,104.8%,127.258,35,3.077,265,265,70.838,53.102
T13F6,106.150,0.38%,32.2%,2.4%,28.3%,0.67,0.0,96.8%,109.714,35,-1.817,325,325,36.034,33.947
T30J6,94.400,0.87%,40.4%,2.9%,34.4%,0.90,5.1,89.1%,105.923,35,5.068,462,462,44.896,47.559
TO26,85.100,0.00%,37.4%,2.7%,32.2%,1.12,35.4,79.6%,106.846,35,2.345,27,571,7.750,9.107
