Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,136.112,0.07%,34.2%,2.5%,29.8%,0.00,58371.5,100.1%,136.029,35,-0.003,3,3,36.331,26.692
S18J5,145.279,0.10%,33.2%,2.4%,29.0%,0.04,21997.0,100.5%,144.537,35,-0.077,22,22,47.695,32.830
S30J5,142.800,0.10%,33.8%,2.5%,29.5%,0.07,21507.0,100.8%,141.636,35,-0.082,34,34,46.607,32.638
S31L5,140.475,0.22%,33.3%,2.4%,29.1%,0.13,21005.9,101.9%,137.874,35,-0.219,65,65,47.740,33.985
S15G5,137.790,0.36%,34.0%,2.5%,29.6%,0.16,14215.8,102.2%,134.824,35,-0.165,80,80,46.794,33.961
S29G5,146.500,0.21%,33.5%,2.4%,29.3%,0.19,5400.5,102.4%,143.074,35,-0.279,94,94,57.700,39.386
S12S5,146.190,0.18%,33.1%,2.4%,28.9%,0.22,3138.4,103.0%,141.891,35,-0.412,108,108,58.977,40.342
S30S5,145.177,0.36%,32.2%,2.4%,28.2%,0.26,463.0,104.1%,139.491,35,-0.719,126,126,59.734,41.146
T17O5,141.850,0.21%,33.8%,2.5%,29.5%,0.29,1927.9,104.0%,136.329,35,-0.342,143,143,58.872,41.503
T15D5,145.950,0.31%,33.1%,2.4%,28.9%,0.41,1812.9,106.0%,137.691,35,-0.778,202,202,70.838,48.536
T13F6,118.150,0.55%,21.8%,1.7%,19.9%,0.59,4828.5,102.9%,114.862,35,-7.100,262,262,36.034,30.499
T30J6,106.300,0.85%,32.9%,2.4%,28.7%,0.82,7077.3,95.6%,111.245,35,-1.734,399,399,44.896,42.235
TO26,86.490,-0.14%,31.6%,2.3%,27.8%,1.10,13.8,85.0%,101.765,35,-3.184,143,508,7.750,8.961
