Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.209,0.08%,36.8%,2.6%,31.8%,0.01,10116.2,100.2%,124.960,35,0.026,8,8,25.964,20.737
S31M5,152.510,0.05%,35.4%,2.6%,30.7%,0.05,1412.8,100.5%,151.708,35,0.021,25,25,55.582,36.445
S16A5,126.880,0.03%,35.8%,2.6%,31.0%,0.08,1433.3,101.1%,125.496,35,0.068,41,41,31.211,24.599
S28A5,125.264,0.00%,35.6%,2.6%,30.8%,0.11,2839.7,101.6%,123.258,35,0.059,53,53,30.813,24.598
S16Y5,129.350,0.00%,34.2%,2.5%,29.8%,0.14,516.2,102.3%,126.394,35,-0.111,71,71,36.861,28.497
S30Y5,127.140,-0.05%,35.4%,2.6%,30.7%,0.17,1588.3,102.7%,123.767,35,0.074,85,85,36.331,28.576
S18J5,135.560,-0.04%,35.5%,2.6%,30.8%,0.21,2346.4,102.9%,131.744,35,0.105,104,104,47.695,35.184
S30J5,133.323,-0.13%,35.2%,2.5%,30.5%,0.23,538.2,103.3%,129.052,35,0.043,116,116,46.607,34.958
S31L5,131.100,-0.46%,34.8%,2.5%,30.2%,0.30,149.4,104.9%,124.984,35,-0.055,147,147,47.740,36.415
S15G5,128.650,-0.31%,34.9%,2.5%,30.3%,0.33,65.9,105.3%,122.231,35,-0.044,162,162,46.794,36.373
S29G5,137,0.00%,34.1%,2.5%,29.7%,0.36,1846.1,105.3%,130.056,35,-0.317,176,176,57.700,42.117
S12S5,136.089,-0.52%,35.0%,2.5%,30.4%,0.38,379.1,105.8%,128.585,35,0.005,190,190,58.977,43.337
S30S5,135.280,-0.53%,34.0%,2.5%,29.7%,0.42,99.5,107.3%,126.051,35,-0.402,208,208,59.734,44.156
T17O5,132.400,0.00%,34.6%,2.5%,30.1%,0.46,555.2,107.5%,123.192,35,-0.190,225,225,58.872,44.465
T15D5,135.350,-0.62%,35.0%,2.5%,30.4%,0.57,1022.5,109.1%,124.061,35,0.017,284,284,70.838,52.337
T13F6,109.400,-0.36%,26.1%,2.0%,23.4%,0.75,20913.7,101.2%,108.137,35,-6.211,344,344,36.034,32.938
T30J6,99,-0.90%,33.6%,2.4%,29.3%,0.98,120.3,94.9%,104.292,35,-1.367,481,481,44.896,45.349
TO26,88.780,-0.25%,31.6%,2.3%,27.8%,1.20,5.4,83.7%,106.028,35,-3.418,46,590,7.750,8.729
