Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.704,0.08%,36.0%,2.6%,31.1%,0.02,25505.2,100.2%,146.432,35,0.016,9,9,47.695,32.511
S30J5,144.158,0.05%,36.0%,2.6%,31.1%,0.04,19713.9,100.5%,143.500,35,0.040,21,21,46.607,32.331
S31L5,141.529,0.10%,36.0%,2.6%,31.1%,0.10,11688.6,101.2%,139.783,35,0.102,52,52,47.740,33.732
S15G5,138.645,-0.01%,37.1%,2.7%,32.0%,0.13,21768.5,101.4%,136.689,35,0.285,67,67,46.794,33.751
S29G5,147.530,0.05%,35.5%,2.6%,30.8%,0.16,8344.2,101.7%,145.003,35,0.089,81,81,57.700,39.111
S12S5,147.214,0.01%,34.8%,2.5%,30.2%,0.19,708.1,102.3%,143.863,35,-0.042,95,95,58.977,40.062
S30S5,146.069,-0.09%,33.8%,2.5%,29.5%,0.23,246.9,103.2%,141.482,35,-0.265,113,113,59.734,40.894
T17O5,143.200,-0.10%,34.2%,2.5%,29.7%,0.26,1350.7,103.6%,138.275,35,-0.220,130,130,58.872,41.112
T15D5,147.400,0.00%,33.2%,2.4%,29.0%,0.39,931.9,105.5%,139.710,35,-0.698,189,189,70.838,48.058
T13F6,120.100,0.25%,20.1%,1.5%,18.5%,0.57,9936.0,103.7%,115.858,35,-7.626,249,249,36.034,30.004
T30J6,109.350,0.23%,30.6%,2.2%,27.0%,0.81,3541.5,97.4%,112.276,35,-3.448,386,386,44.896,41.057
TO26,89.540,1.18%,29.0%,2.1%,25.7%,1.09,134.9,87.5%,102.282,35,-5.477,130,495,7.750,8.655
