Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,145.794,0.08%,40.3%,2.9%,34.3%,0.01,26461.4,100.1%,145.675,35,0.063,7,7,46.607,31.968
S31L5,142.990,0.01%,38.0%,2.7%,32.7%,0.07,8116.8,100.7%,142.011,35,0.226,38,38,47.740,33.387
S15G5,140.180,0.10%,38.2%,2.7%,32.8%,0.10,8040.3,100.9%,138.866,35,0.336,53,53,46.794,33.382
S29G5,149.225,0.15%,35.7%,2.6%,30.9%,0.13,2705.0,101.3%,147.253,35,0.098,67,67,57.700,38.667
S12S5,148.890,0.11%,34.9%,2.5%,30.3%,0.16,1070.9,101.9%,146.163,35,-0.023,81,81,58.977,39.611
S30S5,147.515,-0.05%,34.5%,2.5%,30.0%,0.20,667.3,102.6%,143.805,35,-0.099,99,99,59.734,40.494
T17O5,144.750,0.35%,34.4%,2.5%,29.9%,0.23,1200.8,103.0%,140.546,35,-0.146,116,116,58.872,40.672
T15D5,148,0.07%,35.1%,2.5%,30.5%,0.35,1231.1,104.2%,142.065,35,0.044,175,175,70.838,47.864
T13F6,119.250,-0.79%,22.8%,1.7%,20.7%,0.52,12483.2,101.9%,117.021,35,-5.890,235,235,36.034,30.217
T30J6,107.800,-0.87%,33.8%,2.5%,29.5%,0.76,4840.8,95.0%,113.477,35,-0.926,372,372,44.896,41.647
TO26,87.300,-1.07%,32.8%,2.4%,28.7%,1.03,59.3,84.9%,102.885,35,-1.929,116,481,7.750,8.877
