Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S18J5,146.021,0.06%,34.6%,2.5%,30.1%,0.03,28245.4,100.4%,145.484,35,-0.011,15,15,47.695,32.663
S30J5,143.590,0.06%,33.9%,2.5%,29.6%,0.05,33796.6,100.7%,142.568,35,-0.058,27,27,46.607,32.459
S31L5,141.110,0.04%,34.2%,2.5%,29.8%,0.12,19642.2,101.6%,138.829,35,-0.095,58,58,47.740,33.832
S15G5,138.340,0.00%,35.1%,2.5%,30.5%,0.15,4573.3,101.9%,135.756,35,0.012,73,73,46.794,33.826
S29G5,147.260,-0.04%,33.7%,2.5%,29.4%,0.18,14319.1,102.2%,144.039,35,-0.221,87,87,57.700,39.183
S12S5,147,-0.20%,33.1%,2.4%,28.9%,0.21,4536.6,102.9%,142.877,35,-0.389,101,101,58.977,40.120
S30S5,146.249,-0.03%,31.4%,2.3%,27.6%,0.25,767.4,104.1%,140.486,35,-0.878,119,119,59.734,40.844
T17O5,143.600,-0.10%,31.4%,2.3%,27.6%,0.28,1514.9,104.6%,137.302,35,-0.988,136,136,58.872,40.997
T15D5,148,0.07%,31.0%,2.3%,27.3%,0.41,2316.4,106.7%,138.700,35,-1.588,195,195,70.838,47.864
T13F6,119.950,0.08%,19.8%,1.5%,18.2%,0.58,12102.8,104.0%,115.360,35,-7.966,255,255,36.034,30.041
T30J6,109.550,0.37%,29.8%,2.2%,26.4%,0.83,12836.5,98.0%,111.760,35,-4.098,392,392,44.896,40.982
TO26,87.300,0.34%,31.2%,2.3%,27.5%,1.09,124.8,85.6%,102.024,35,-3.528,136,501,7.750,8.877
