Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14F5,119.700,0.03%,39.4%,2.8%,33.7%,0.03,38.9,100.2%,119.408,35,0.124,15,15,21.236,17.741
S28F5,154.500,0.13%,37.1%,2.7%,32.0%,0.06,44.2,100.8%,153.260,35,0.120,29,29,58.288,37.727
S14M5,121.986,0.15%,32.2%,2.4%,28.2%,0.09,39.1,101.8%,119.796,35,-0.244,43,43,25.964,21.285
S31M5,148.290,0.13%,34.6%,2.5%,30.1%,0.12,25.6,101.9%,145.476,35,-0.051,60,60,55.582,37.482
S16A5,124.189,0.62%,30.7%,2.3%,27.1%,0.16,42.2,103.3%,120.221,35,-0.664,76,76,31.211,25.132
S28A5,122.800,0.24%,30.4%,2.2%,26.8%,0.18,52.1,104.3%,117.777,35,-0.829,88,88,30.813,25.092
S16Y5,127,0.47%,29.7%,2.2%,26.3%,0.22,7.7,105.0%,120.933,35,-1.149,106,106,36.861,29.024
S30Y5,125.449,0.40%,29.1%,2.1%,25.8%,0.25,73.1,106.2%,118.166,35,-1.455,120,120,36.331,28.961
S18J5,134.803,0.75%,27.3%,2.0%,24.4%,0.30,10.4,106.9%,126.059,35,-2.188,139,139,47.695,35.381
S30J5,131.502,-0.29%,30.3%,2.2%,26.8%,0.32,8.1,106.6%,123.304,35,-1.449,151,151,46.607,35.442
S31L5,129.753,-0.27%,29.9%,2.2%,26.5%,0.38,7.5,108.9%,119.096,35,-1.882,182,182,47.740,36.793
S15G5,127.210,0.01%,30.6%,2.2%,27.0%,0.41,8.8,109.1%,116.635,35,-1.780,197,197,46.794,36.785
S29G5,136.349,0.37%,28.8%,2.1%,25.6%,0.45,4.3,109.9%,124.109,35,-2.682,211,211,57.700,42.318
S12S5,136.100,0.15%,28.8%,2.1%,25.6%,0.48,3.6,110.9%,122.671,35,-2.840,225,225,58.977,43.333
S30S5,135.730,0.69%,27.8%,2.1%,24.8%,0.52,7.6,113.2%,119.911,35,-3.549,243,243,59.734,44.010
T17O5,132.950,0.30%,28.5%,2.1%,25.4%,0.55,17.8,113.3%,117.354,35,-3.422,260,260,58.872,44.282
T15D5,137.250,0.33%,28.6%,2.1%,25.4%,0.68,1088.6,116.3%,118.004,35,-4.166,319,319,70.838,51.613
T13F6,111.400,0.18%,29.0%,2.1%,25.7%,0.80,86.6,104.7%,106.424,35,-4.632,379,379,44.966,40.364
T30J6,101.650,0.44%,28.6%,2.1%,25.4%,1.10,337.1,100.4%,101.202,35,-6.663,516,516,44.896,44.167
TO26,92,1.33%,26.3%,2.0%,23.6%,1.32,16.3,88.1%,104.478,35,-9.442,81,625,7.750,8.424
