Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.600,+0.20%,4.5%,0.4%,4.4%,1.47,5.5,102.4%,100.217,20,564,0.500,0.487,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.6%
AL29D,63.630,+1.00%,7.0%,0.6%,6.8%,1.61,1.1,90.7%,70.183,94,1183,0.350,0.550,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,63.110,+0.49%,7.7%,0.6%,7.5%,2.04,95.3,87.5%,72.141,94,1548,0.270,0.428,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
AN29D,95.030,+0.60%,9.0%,0.7%,8.7%,3.07,3.7,93.0%,102.185,52,1327,3.033,3.192,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,80.770,+1.03%,9.8%,0.8%,9.4%,4.70,4.8,79.7%,101.306,94,4289,2.500,3.095,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.1%,-19.0%,-32.6%
AL35D,77.720,+0.54%,9.7%,0.8%,9.3%,5.46,3.5,76.9%,101.077,94,3374,2.063,2.654,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.1%,-22.1%,-38.0%
AL41D,72.580,+1.35%,9.7%,0.8%,9.2%,5.95,0.9,71.9%,100.914,94,5566,1.750,2.411,+19.6%,+12.5%,+6.0%,-5.5%,-10.5%,-15.0%,-23.2%,-38.8%
GD29D,65.450,+0.31%,5.2%,0.4%,5.1%,1.64,0.0,93.3%,70.183,94,1183,0.350,0.535,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,64.440,+0.59%,6.7%,0.5%,6.5%,2.06,0.7,89.3%,72.141,94,1548,0.270,0.419,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.1%,-16.8%
GD38D,83.180,+0.35%,9.1%,0.7%,8.8%,4.77,0.3,82.1%,101.306,94,4289,2.500,3.006,+15.4%,+9.9%,+4.7%,-4.4%,-8.5%,-12.3%,-19.3%,-33.1%
GD35D,79.550,+0.54%,9.2%,0.7%,8.8%,5.49,3.0,78.7%,101.077,94,3374,2.063,2.593,+17.6%,+11.3%,+5.5%,-5.1%,-9.8%,-14.3%,-22.3%,-38.2%
GD41D,73.880,+0.38%,9.3%,0.7%,9.0%,6.00,3.4,73.2%,100.914,94,5566,1.750,2.369,+19.8%,+12.6%,+6.0%,-5.5%,-10.5%,-15.2%,-23.4%,-39.1%
GD46D,70.710,+0.45%,9.2%,0.7%,8.8%,6.26,0.0,75.1%,94.185,94,7392,1.922,2.718,+21.3%,+13.4%,+6.3%,-5.7%,-10.8%,-15.5%,-23.6%,-38.5%
