Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.369,0.09%,30.4%,2.2%,26.8%,0.02,190.2,100.4%,156.798,35,-0.076,9,9,58.288,37.039
S14M5,123.803,0.07%,33.3%,2.4%,29.1%,0.05,515.7,101.0%,122.521,35,-0.078,23,23,25.964,20.972
S31M5,150.970,0.08%,32.5%,2.4%,28.5%,0.08,725.6,101.4%,148.844,35,-0.198,40,40,55.582,36.816
S16A5,125.820,0.10%,32.1%,2.3%,28.2%,0.11,138.7,102.3%,123.005,35,-0.326,56,56,31.211,24.806
S28A5,124.494,0.09%,31.0%,2.3%,27.3%,0.14,83.4,103.1%,120.739,35,-0.556,68,68,30.813,24.750
S16Y5,128.440,0.03%,31.3%,2.3%,27.6%,0.18,21.1,103.7%,123.815,35,-0.637,86,86,36.861,28.699
S30Y5,126.600,0.24%,31.4%,2.3%,27.6%,0.21,202.9,104.5%,121.193,35,-0.732,100,100,36.331,28.698
S18J5,135.290,0.10%,31.2%,2.3%,27.4%,0.25,2987.2,104.8%,129.059,35,-0.925,119,119,47.695,35.254
S30J5,133.219,0.12%,30.8%,2.3%,27.2%,0.27,316.6,105.4%,126.411,35,-1.106,131,131,46.607,34.985
S31L5,132.189,0.72%,28.7%,2.1%,25.5%,0.34,108.7,108.1%,122.279,35,-2.093,162,162,47.740,36.115
S15G5,129.300,0.39%,30.1%,2.2%,26.6%,0.37,2581.8,108.1%,119.588,35,-1.765,177,177,46.794,36.191
S29G5,137.602,0.07%,29.9%,2.2%,26.5%,0.40,120.8,108.1%,127.323,35,-1.969,191,191,57.700,41.933
S12S5,137.540,0.07%,29.6%,2.2%,26.2%,0.43,252.8,109.3%,125.792,35,-2.263,205,205,58.977,42.880
S30S5,136.500,0.10%,29.5%,2.2%,26.1%,0.47,75.4,110.8%,123.230,35,-2.502,223,223,59.734,43.761
T17O5,134.400,0.00%,29.1%,2.2%,25.8%,0.51,261.7,111.6%,120.435,35,-2.880,240,240,58.872,43.804
T15D5,138.300,0.18%,29.5%,2.2%,26.2%,0.63,566.9,114.1%,121.201,35,-3.316,299,299,70.838,51.221
T13F6,112.400,0.09%,29.6%,2.2%,26.2%,0.76,4147.7,103.7%,108.392,35,-3.913,359,359,44.966,40.005
T30J6,102.050,0.05%,29.5%,2.2%,26.1%,1.05,1378.1,99.2%,102.833,35,-5.488,496,496,44.896,43.994
TO26,90.380,0.43%,29.0%,2.1%,25.7%,1.25,9.2,85.8%,105.296,35,-6.291,61,605,7.750,8.575
