Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147.350,0.48%,40.4%,2.9%,34.4%,0.16,404.1,100.9%,146.060,35,0.873,84,84,58.872,39.954
T15D5,149.500,0.37%,41.6%,2.9%,35.3%,0.27,269.6,101.2%,147.786,35,1.848,143,143,70.838,47.383
T13F6,118.800,0.30%,28.0%,2.1%,25.0%,0.43,4925.1,99.1%,119.844,35,-2.856,203,203,36.034,30.332
T30J6,106.500,0.47%,39.6%,2.8%,33.8%,0.66,580.6,91.5%,116.396,35,3.127,340,340,44.896,42.156
TO26,85.080,0.45%,39.2%,2.8%,33.6%,0.92,4.8,81.5%,104.349,35,3.483,84,449,7.750,9.109
S31L5,147.236,0.33%,51.6%,3.5%,42.3%,0.01,17712.8,99.9%,147.422,35,0.095,6,6,47.740,32.424
S15G5,143.714,0.36%,53.7%,3.6%,43.8%,0.03,4623.9,99.7%,144.151,35,0.643,21,21,46.794,32.561
S29G5,152.900,0.46%,42.3%,3.0%,35.8%,0.06,3291.7,100.1%,152.718,35,0.461,35,35,57.700,37.737
S12S5,152.050,0.43%,42.4%,3.0%,35.9%,0.09,1321.0,100.2%,151.748,35,0.675,49,49,58.977,38.788
S30S5,150.747,0.53%,39.1%,2.8%,33.5%,0.13,366.3,100.9%,149.447,35,0.530,67,67,59.734,39.625
