Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16Y5,136.100,0.07%,33.7%,2.5%,29.4%,0.01,27168.1,100.2%,135.799,35,-0.018,8,8,36.861,27.083
S30Y5,134.050,0.06%,34.1%,2.5%,29.7%,0.04,36914.8,100.7%,133.152,35,-0.039,22,22,36.331,27.103
S18J5,142.995,0.03%,34.3%,2.5%,29.9%,0.08,31712.2,101.0%,141.536,35,-0.055,41,41,47.695,33.354
S30J5,140.698,0.24%,33.5%,2.4%,29.2%,0.11,5996.1,101.5%,138.684,35,-0.161,53,53,46.607,33.126
S31L5,138.451,0.18%,33.1%,2.4%,28.9%,0.17,4781.3,102.7%,134.850,35,-0.330,84,84,47.740,34.482
S15G5,135.600,0.22%,34.4%,2.5%,29.9%,0.20,15292.0,102.8%,131.870,35,-0.125,99,99,46.794,34.509
S29G5,144.500,0.17%,33.0%,2.4%,28.8%,0.23,3753.3,103.2%,140.020,35,-0.466,113,113,57.700,39.931
S12S5,143.750,0.38%,33.9%,2.5%,29.5%,0.26,3939.5,103.6%,138.770,35,-0.291,127,127,58.977,41.027
S30S5,142.600,0.32%,33.3%,2.4%,29.1%,0.30,4562.9,104.6%,136.338,35,-0.492,145,145,59.734,41.889
T17O5,139.550,0.07%,34.2%,2.5%,29.8%,0.33,6266.3,104.7%,133.247,35,-0.269,162,162,58.872,42.187
T15D5,143.500,0.60%,33.6%,2.4%,29.3%,0.45,10126.6,106.7%,134.494,35,-0.648,221,221,70.838,49.365
T13F6,115.800,0.70%,23.4%,1.8%,21.2%,0.62,27088.0,102.2%,113.285,35,-6.684,281,281,36.034,31.118
T30J6,104,0.97%,33.7%,2.4%,29.4%,0.85,3513.3,94.9%,109.614,35,-1.117,418,418,44.896,43.169
TO26,84.500,1.17%,32.5%,2.4%,28.5%,1.14,79.2,83.7%,100.947,35,-2.440,162,527,7.750,9.172
