Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,154.249,0.27%,33.0%,2.4%,28.9%,0.02,15.6,100.2%,153.897,35,-0.044,12,12,55.582,36.034
S16A5,128.322,0.51%,35.1%,2.5%,30.5%,0.05,656.8,100.7%,127.401,35,0.006,28,28,31.211,24.322
S28A5,127,0.79%,31.9%,2.3%,28.0%,0.08,8.7,101.5%,125.183,35,-0.248,40,40,30.813,24.262
S16Y5,128.900,-0.61%,46.8%,3.2%,39.0%,0.11,4.4,100.4%,128.366,35,1.315,58,58,36.861,28.596
S30Y5,128.500,0.86%,35.5%,2.6%,30.8%,0.14,18.2,102.2%,125.735,35,0.078,72,72,36.331,28.273
S18J5,134.854,0.11%,44.6%,3.1%,37.5%,0.17,5.7,100.8%,133.797,35,1.710,91,91,47.695,35.368
S30J5,133.280,0.14%,40.6%,2.9%,34.6%,0.20,3.5,101.7%,131.072,35,1.151,103,103,46.607,34.969
S31L5,132.850,1.26%,33.8%,2.5%,29.5%,0.27,7.7,104.6%,127.053,35,-0.311,134,134,47.740,35.935
S15G5,125.603,-1.10%,46.9%,3.3%,39.1%,0.28,15.6,101.1%,124.252,35,3.481,149,149,46.794,37.256
S29G5,135.053,-0.29%,41.8%,3.0%,35.4%,0.31,1.7,102.2%,132.145,35,2.207,163,163,57.700,42.724
S12S5,134.799,-0.07%,40.8%,2.9%,34.7%,0.34,0.7,103.1%,130.720,35,2.047,177,177,58.977,43.751
S30S5,133.884,0.70%,39.4%,2.8%,33.7%,0.38,0.9,104.4%,128.208,35,1.718,195,195,59.734,44.616
T17O5,130.100,-0.61%,41.3%,2.9%,35.1%,0.41,2.3,103.8%,125.300,35,2.666,212,212,58.872,45.252
T15D5,134.700,2.51%,37.9%,2.7%,32.6%,0.54,1.4,106.7%,126.249,35,1.579,271,271,70.838,52.590
T13F6,106.750,0.99%,30.8%,2.3%,27.1%,0.69,38.1,97.7%,109.216,35,-2.850,331,331,36.034,33.756
T30J6,95.420,2.05%,38.6%,2.8%,33.1%,0.92,0.1,90.5%,105.408,35,3.433,468,468,44.896,47.051
TO26,83.070,-2.12%,39.3%,2.8%,33.6%,1.12,0.4,77.9%,106.588,35,4.330,33,577,7.750,9.329
