Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S16A5,130.549,0.08%,44.7%,3.1%,37.5%,0.01,63329.6,100.1%,130.478,35,0.095,6,6,31.211,23.908
S28A5,128.350,-0.04%,50.4%,3.5%,41.5%,0.03,64883.1,100.0%,128.294,35,0.504,18,18,30.813,24.007
S16Y5,131.910,-0.18%,46.8%,3.3%,39.0%,0.07,9767.9,100.3%,131.551,35,0.810,36,36,36.861,27.944
S30Y5,129.050,-0.69%,50.5%,3.5%,41.6%,0.09,12644.2,100.1%,128.914,35,1.471,50,50,36.331,28.153
S18J5,137,-0.72%,49.7%,3.4%,41.0%,0.12,5182.1,99.9%,137.114,35,1.945,69,69,47.695,34.814
S30J5,135,0.59%,45.7%,3.2%,38.2%,0.15,6884.2,100.5%,134.334,35,1.685,81,81,46.607,34.524
S31L5,130.550,0.00%,50.2%,3.4%,41.4%,0.20,5947.6,100.1%,130.394,35,3.296,112,112,47.740,36.568
S15G5,127.180,-2.09%,51.5%,3.5%,42.3%,0.23,7793.4,99.7%,127.517,35,4.064,127,127,46.794,36.794
S29G5,136.999,0.29%,44.3%,3.1%,37.3%,0.27,1329.2,101.1%,135.520,35,2.594,141,141,57.700,42.117
S12S5,134.500,-0.30%,48.6%,3.4%,40.3%,0.28,1772.1,100.2%,134.170,35,4.141,155,155,58.977,43.849
S30S5,132,-0.38%,49.9%,3.4%,41.2%,0.31,2877.2,100.2%,131.692,35,5.052,173,173,59.734,45.253
T17O5,128.500,1.02%,50.6%,3.5%,41.7%,0.34,10210.6,99.8%,128.706,35,5.842,190,190,58.872,45.815
T15D5,130,1.17%,49.5%,3.4%,40.9%,0.45,10513.3,100.2%,129.782,35,7.173,249,249,70.838,54.491
T13F6,102.100,-0.78%,40.5%,2.9%,34.5%,0.60,43851.2,92.0%,110.960,35,3.429,309,309,36.034,35.293
T30J6,88.100,-2.11%,50.4%,3.5%,41.5%,0.81,18446.0,82.2%,107.211,35,14.072,446,446,44.896,50.960
TO26,78.150,-0.13%,48.5%,3.4%,40.2%,1.02,98.9,72.7%,107.492,35,12.922,11,555,7.750,9.917
