Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,147.300,0.44%,40.6%,2.9%,34.6%,0.16,437.1,100.8%,146.060,35,0.907,84,84,58.872,39.968
T15D5,149.500,0.37%,41.6%,2.9%,35.3%,0.27,351.3,101.2%,147.786,35,1.848,143,143,70.838,47.383
T13F6,118.650,0.17%,28.3%,2.1%,25.2%,0.43,7736.7,99.0%,119.844,35,-2.733,203,203,36.034,30.370
T30J6,106.500,0.47%,39.6%,2.8%,33.8%,0.66,6155.3,91.5%,116.396,35,3.127,340,340,44.896,42.156
TO26,85.520,0.97%,38.6%,2.8%,33.1%,0.93,7.7,82.0%,104.349,35,2.951,84,449,7.750,9.062
S31L5,147.220,0.32%,53.6%,3.6%,43.7%,0.01,28865.2,99.9%,147.422,35,0.106,6,6,47.740,32.428
S15G5,143.666,0.33%,54.8%,3.7%,44.5%,0.03,8465.5,99.7%,144.151,35,0.676,21,21,46.794,32.572
S29G5,152.870,0.44%,42.6%,3.0%,36.0%,0.06,4606.3,100.1%,152.718,35,0.481,35,35,57.700,37.745
S12S5,152.100,0.46%,42.0%,3.0%,35.6%,0.09,4384.8,100.2%,151.748,35,0.642,49,49,58.977,38.775
S30S5,150.700,0.50%,39.4%,2.8%,33.7%,0.13,535.4,100.8%,149.447,35,0.561,67,67,59.734,39.638
