Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30Y5,135.566,0.10%,34.1%,2.5%,29.7%,0.01,189.7,100.2%,135.272,35,-0.013,8,8,36.331,26.800
S18J5,144.573,0.02%,35.0%,2.5%,30.4%,0.05,40.9,100.6%,143.747,35,-0.001,27,27,47.695,32.990
S30J5,142.300,0.13%,33.2%,2.4%,29.0%,0.08,51.2,101.0%,140.859,35,-0.142,39,39,46.607,32.753
S31L5,139.695,0.07%,34.5%,2.5%,30.0%,0.14,54.4,101.9%,137.078,35,-0.074,70,70,47.740,34.174
S15G5,136.959,0.20%,35.2%,2.5%,30.5%,0.17,37.4,102.2%,134.046,35,0.029,85,85,46.794,34.167
S29G5,145.996,0.27%,33.3%,2.4%,29.1%,0.20,53.3,102.6%,142.271,35,-0.345,99,99,57.700,39.522
S12S5,145.197,0.06%,34.4%,2.5%,29.9%,0.23,30.1,102.9%,141.070,35,-0.142,113,113,58.977,40.618
S30S5,144.003,-0.03%,33.8%,2.5%,29.5%,0.27,30.5,103.9%,138.661,35,-0.320,131,131,59.734,41.481
T17O5,141.050,0.28%,34.4%,2.5%,29.9%,0.30,666.2,104.1%,135.518,35,-0.188,148,148,58.872,41.739
T15D5,145,0.14%,33.7%,2.5%,29.4%,0.42,36.1,106.0%,136.849,35,-0.538,207,207,70.838,48.854
T13F6,117.100,0.09%,22.8%,1.7%,20.7%,0.59,103.1,102.3%,114.447,35,-6.651,267,267,36.034,30.772
T30J6,105.700,0.00%,33.1%,2.4%,28.9%,0.83,86.2,95.4%,110.816,35,-1.581,404,404,44.896,42.475
TO26,85,-0.55%,33.0%,2.4%,28.9%,1.11,5.9,83.7%,101.550,35,-1.891,148,513,7.750,9.118
