Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S14M5,125.730,0.09%,40.4%,2.9%,34.4%,0.00,25139.0,100.0%,125.677,35,0.022,3,3,25.964,20.651
S31M5,153.055,0.04%,37.0%,2.7%,31.9%,0.04,15379.6,100.3%,152.550,35,0.075,20,20,55.582,36.315
S16A5,127.394,0.06%,36.1%,2.6%,31.2%,0.07,5169.7,100.9%,126.229,35,0.075,36,36,31.211,24.500
S28A5,125.668,0.05%,36.6%,2.6%,31.6%,0.09,4586.9,101.3%,123.998,35,0.148,48,48,30.813,24.519
S16Y5,129.750,0.19%,34.9%,2.5%,30.3%,0.13,5903.3,102.0%,127.152,35,-0.009,66,66,36.861,28.409
S30Y5,127.500,0.12%,36.3%,2.6%,31.3%,0.16,3880.6,102.4%,124.524,35,0.202,80,80,36.331,28.495
S18J5,135.840,0.18%,36.6%,2.6%,31.6%,0.20,3063.0,102.5%,132.534,35,0.310,99,99,47.695,35.111
S30J5,133.470,0.13%,36.5%,2.6%,31.6%,0.22,2558.8,102.8%,129.829,35,0.344,111,111,46.607,34.920
S31L5,131.400,-0.27%,35.4%,2.6%,30.7%,0.29,3249.1,104.5%,125.780,35,0.128,142,142,47.740,36.332
S15G5,128.471,0.09%,36.6%,2.6%,31.6%,0.31,1119.6,104.4%,123.009,35,0.508,157,157,46.794,36.424
S29G5,136.559,0.01%,36.2%,2.6%,31.3%,0.34,2395.8,104.4%,130.859,35,0.417,171,171,57.700,42.253
S12S5,136.200,-0.15%,35.9%,2.6%,31.1%,0.37,544.7,105.3%,129.406,35,0.335,185,185,58.977,43.301
S30S5,134.749,-0.18%,36.0%,2.6%,31.1%,0.41,379.6,106.2%,126.880,35,0.402,203,203,59.734,44.330
T17O5,132.400,-0.08%,35.5%,2.6%,30.8%,0.44,671.7,106.8%,124.003,35,0.221,220,220,58.872,44.465
T15D5,135.050,0.00%,36.2%,2.6%,31.3%,0.56,2542.5,108.1%,124.903,35,0.652,279,279,70.838,52.453
T13F6,109.150,0.14%,26.8%,2.0%,24.0%,0.73,28117.8,100.6%,108.552,35,-5.609,339,339,36.034,33.014
T30J6,97.940,-0.03%,35.1%,2.5%,30.5%,0.96,15127.2,93.5%,104.721,35,0.111,476,476,44.896,45.840
TO26,87,-0.68%,34.0%,2.5%,29.6%,1.17,55.3,81.9%,106.243,35,-1.036,41,585,7.750,8.908
