Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,141,0.00%,33.7%,2.4%,29.4%,0.31,13.4,104.4%,135.031,35,-0.398,151,151,58.872,41.753
T15D5,144.700,0.28%,33.6%,2.4%,29.4%,0.43,53.9,106.1%,136.345,35,-0.577,210,210,70.838,48.955
T13F6,117.150,0.39%,22.5%,1.7%,20.5%,0.60,1017.2,102.6%,114.198,35,-6.921,270,270,36.034,30.759
T30J6,106.050,0.52%,32.4%,2.4%,28.4%,0.84,15.6,95.9%,110.559,35,-2.148,407,407,44.896,42.334
TO26,85.980,1.75%,31.6%,2.3%,27.8%,1.12,8.2,84.8%,101.421,35,-3.248,151,516,7.750,9.014
S30Y5,135.260,0.10%,33.4%,2.4%,29.1%,0.02,300.0,100.3%,134.818,35,-0.033,11,11,36.331,26.860
S18J5,144.320,0.05%,33.8%,2.5%,29.5%,0.06,293.4,100.7%,143.273,35,-0.073,30,30,47.695,33.048
S30J5,141.880,0.16%,33.9%,2.5%,29.5%,0.08,447.0,101.1%,140.393,35,-0.093,42,42,46.607,32.850
S31L5,139.450,0.25%,34.0%,2.5%,29.6%,0.15,286.7,102.1%,136.601,35,-0.145,73,73,47.740,34.235
S15G5,136.850,0.41%,34.2%,2.5%,29.8%,0.18,1890.9,102.4%,133.580,35,-0.138,88,88,46.794,34.194
S29G5,145.151,0.05%,34.9%,2.5%,30.3%,0.21,734.2,102.4%,141.788,35,-0.012,102,102,57.700,39.752
S12S5,144.749,0.13%,34.7%,2.5%,30.1%,0.23,39.4,103.0%,140.577,35,-0.080,116,116,58.977,40.744
S30S5,143.901,0.00%,33.2%,2.4%,29.0%,0.27,21.8,104.2%,138.163,35,-0.496,134,134,59.734,41.511
