Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.480,-0.35%,6.4%,0.5%,6.3%,1.80,0.2,90.6%,70.052,9.337,-4.830,158,1249,0.350,0.551
GD30D,62.140,-0.35%,7.8%,0.6%,7.6%,2.21,0.3,86.3%,72.040,9.582,-3.633,158,1614,0.270,0.435
GD38D,82.600,-0.36%,8.9%,0.7%,8.6%,4.97,0.1,82.3%,100.375,10.547,-7.198,158,4355,2.500,3.027
GD35D,79.230,-0.28%,9.0%,0.7%,8.6%,5.68,0.4,79.0%,100.309,10.708,-8.793,158,3440,2.063,2.603
GD41D,73.990,-0.38%,9.0%,0.7%,8.7%,6.22,0.2,73.8%,100.262,10.816,-9.778,158,5632,1.750,2.365
GD46D,69.810,-0.31%,9.1%,0.7%,8.8%,6.45,0.0,74.7%,93.470,10.858,-9.824,158,7458,1.922,2.753
AL29D,60.600,-0.33%,9.2%,0.7%,8.8%,1.75,0.2,86.5%,70.052,9.305,-0.254,158,1249,0.350,0.578
AL30D,60.190,-0.17%,9.3%,0.7%,9.0%,2.17,27.4,83.6%,72.040,9.561,-0.469,158,1614,0.270,0.449
AN29D,93.900,-0.11%,8.9%,0.7%,8.6%,3.24,0.2,93.0%,100.975,10.040,-3.418,116,1393,3.033,3.230
AE38D,79.780,-0.26%,9.7%,0.8%,9.3%,4.89,1.2,79.5%,100.375,10.528,-3.832,158,4355,2.500,3.134
AL35D,78.250,-0.32%,9.2%,0.7%,8.9%,5.67,0.6,78.0%,100.309,10.704,-7.634,158,3440,2.063,2.636
AL41D,73.140,-1.12%,9.2%,0.7%,8.9%,6.19,0.4,72.9%,100.262,10.810,-8.698,158,5632,1.750,2.393
