Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,146.250,0.24%,34.5%,2.5%,30.0%,0.21,29.6,102.5%,142.654,35,-0.108,105,105,58.872,40.255
T15D5,149.500,0.47%,35.3%,2.6%,30.6%,0.33,597.3,103.6%,144.253,35,0.105,164,164,70.838,47.383
T13F6,120.100,0.25%,22.8%,1.7%,20.8%,0.49,1188.7,101.7%,118.100,35,-5.552,224,224,36.034,30.004
T30J6,107,0.33%,36.2%,2.6%,31.3%,0.72,4285.6,93.4%,114.593,35,0.888,361,361,44.896,41.959
TO26,86.990,0.54%,34.4%,2.5%,29.9%,1.00,12.0,84.1%,103.444,35,-0.522,105,470,7.750,8.909
S31L5,144.921,0.20%,34.0%,2.5%,29.7%,0.05,503.8,100.6%,144.080,35,-0.047,27,27,47.740,32.942
S15G5,142.190,0.23%,34.8%,2.5%,30.2%,0.08,6648.5,100.9%,140.887,35,-0.020,42,42,46.794,32.910
S29G5,151.299,0.24%,33.0%,2.4%,28.9%,0.11,533.9,101.3%,149.343,35,-0.214,56,56,57.700,38.137
S12S5,150.789,0.24%,33.4%,2.4%,29.2%,0.14,58.0,101.7%,148.298,35,-0.221,70,70,58.977,39.112
S30S5,149.375,0.15%,33.4%,2.4%,29.1%,0.17,253.0,102.3%,145.962,35,-0.283,88,88,59.734,39.989
