Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,132.350,1.69%,43.4%,3.0%,36.6%,0.35,438.8,102.3%,129.355,35,3.101,186,186,58.872,44.482
T15D5,134.900,-0.44%,42.4%,3.0%,35.9%,0.47,2672.0,103.4%,130.455,35,3.621,245,245,70.838,52.512
T13F6,107.900,2.03%,32.1%,2.3%,28.1%,0.63,18831.0,97.0%,111.292,35,-1.808,305,305,36.034,33.396
T30J6,95.500,0.44%,41.2%,2.9%,35.0%,0.86,6361.5,88.8%,107.554,35,5.580,442,442,44.896,47.011
TO26,85.640,5.73%,38.6%,2.8%,33.1%,1.06,72.1,79.5%,107.664,35,3.386,7,551,7.750,9.050
S28A5,128.750,0.18%,56.2%,3.8%,45.5%,0.02,13373.1,99.9%,128.887,35,0.522,14,14,30.813,23.932
S16Y5,131.931,-0.28%,54.0%,3.7%,44.0%,0.06,3956.4,99.8%,132.158,35,1.126,32,32,36.861,27.939
S30Y5,129.200,-0.31%,54.6%,3.7%,44.4%,0.08,6169.5,99.8%,129.519,35,1.687,46,46,36.331,28.120
S18J5,137.150,-0.40%,52.6%,3.6%,43.0%,0.11,4943.2,99.6%,137.746,35,2.169,65,65,47.695,34.776
S30J5,135.175,0.31%,47.7%,3.3%,39.6%,0.14,2257.7,100.2%,134.955,35,1.888,77,77,46.607,34.479
S31L5,132.200,0.24%,46.1%,3.2%,38.5%,0.20,2189.5,100.9%,131.031,35,2.343,108,108,47.740,36.112
S15G5,129.382,0.45%,45.9%,3.2%,38.4%,0.23,539.0,101.0%,128.139,35,2.629,123,123,46.794,36.168
S29G5,136.575,-0.27%,47.1%,3.3%,39.2%,0.25,989.0,100.3%,136.163,35,3.252,137,137,57.700,42.248
S12S5,138.299,2.10%,40.4%,2.9%,34.4%,0.29,1022.5,102.6%,134.827,35,1.614,151,151,58.977,42.644
S30S5,135.150,2.00%,43.8%,3.1%,36.9%,0.32,1358.8,102.1%,132.356,35,2.942,169,169,59.734,44.198
