Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S30J5,146.035,0.09%,42.9%,3.0%,36.2%,0.01,29756.0,100.0%,145.986,35,0.062,5,5,46.607,31.915
S31L5,143.230,0.22%,38.2%,2.7%,32.8%,0.07,22857.5,100.6%,142.329,35,0.223,36,36,47.740,33.331
S15G5,140.280,0.13%,39.3%,2.8%,33.6%,0.10,4623.8,100.8%,139.177,35,0.429,51,51,46.794,33.358
S29G5,149.300,0.09%,36.6%,2.6%,31.6%,0.13,3131.6,101.2%,147.575,35,0.212,65,65,57.700,38.647
S12S5,148.849,0.17%,36.1%,2.6%,31.2%,0.16,3950.3,101.6%,146.491,35,0.169,79,79,58.977,39.622
S30S5,147.500,0.03%,35.4%,2.6%,30.7%,0.19,1753.1,102.3%,144.137,35,0.075,97,97,59.734,40.498
T17O5,144.600,0.24%,35.5%,2.6%,30.8%,0.23,2642.7,102.6%,140.870,35,0.122,114,114,58.872,40.714
T15D5,148.100,0.03%,35.4%,2.6%,30.7%,0.35,1705.5,104.0%,142.402,35,0.141,173,173,70.838,47.831
T13F6,119.300,-0.21%,22.9%,1.7%,20.8%,0.52,11956.2,101.8%,117.187,35,-5.775,233,233,36.034,30.205
T30J6,107.500,0.19%,34.4%,2.5%,29.9%,0.75,2089.6,94.6%,113.649,35,-0.486,370,370,44.896,41.763
TO26,87.350,-0.40%,32.9%,2.4%,28.8%,1.03,13.9,84.8%,102.971,35,-1.824,114,479,7.750,8.872
