Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S31M5,153.766,0.22%,35.8%,2.6%,31.0%,0.03,23278.0,100.2%,153.392,35,0.023,17,17,55.582,36.147
S16A5,127.960,0.24%,35.7%,2.6%,30.9%,0.06,55787.5,100.8%,126.962,35,0.042,33,33,31.211,24.391
S28A5,126.469,0.17%,34.1%,2.5%,29.7%,0.09,7753.7,101.4%,124.739,35,-0.076,45,45,30.813,24.364
S16Y5,130.400,0.19%,34.2%,2.5%,29.8%,0.12,7191.9,101.9%,127.911,35,-0.098,63,63,36.861,28.267
S30Y5,128.450,0.34%,34.1%,2.5%,29.7%,0.15,13441.6,102.5%,125.281,35,-0.129,77,77,36.331,28.284
S18J5,136.800,0.33%,35.1%,2.5%,30.5%,0.19,18700.9,102.6%,133.324,35,0.017,96,96,47.695,34.865
S30J5,134.550,0.41%,34.8%,2.5%,30.2%,0.21,1589.1,103.0%,130.605,35,-0.051,108,108,46.607,34.639
S31L5,132.200,0.45%,34.8%,2.5%,30.2%,0.28,2408.7,104.4%,126.575,35,-0.068,139,139,47.740,36.112
S15G5,129.170,0.25%,36.2%,2.6%,31.3%,0.30,2075.6,104.3%,123.786,35,0.376,154,154,46.794,36.227
S29G5,137.330,0.25%,35.8%,2.6%,31.0%,0.33,1295.7,104.3%,131.663,35,0.265,168,168,57.700,42.016
S12S5,137.600,0.70%,34.2%,2.5%,29.8%,0.37,1154.6,105.7%,130.228,35,-0.276,182,182,58.977,42.861
S30S5,136.196,0.63%,34.4%,2.5%,29.9%,0.40,312.3,106.6%,127.710,35,-0.256,200,200,59.734,43.859
T17O5,132.550,0.08%,36.2%,2.6%,31.3%,0.43,922.4,106.2%,124.814,35,0.520,217,217,58.872,44.415
T15D5,135.500,-0.07%,36.3%,2.6%,31.4%,0.55,3885.7,107.8%,125.744,35,0.731,276,276,70.838,52.279
T13F6,109.250,-0.41%,27.2%,2.0%,24.3%,0.72,9966.9,100.3%,108.967,35,-5.307,336,336,36.034,32.983
T30J6,98.100,-0.30%,35.4%,2.6%,30.7%,0.95,10897.5,93.3%,105.151,35,0.360,473,473,44.896,45.765
TO26,89.990,2.85%,31.1%,2.3%,27.4%,1.18,48.7,84.5%,106.458,35,-3.930,38,582,7.750,8.612
