Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
GD29D,63.700,-0.56%,6.8%,0.5%,6.6%,1.65,0.0,90.8%,70.157,108,1197,0.350,0.549,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.4%,-13.8%
GD30D,62.580,-0.14%,8.0%,0.6%,7.7%,2.07,0.1,86.8%,72.121,108,1562,0.270,0.431,+6.3%,+4.1%,+2.0%,-2.0%,-3.8%,-5.7%,-9.1%,-16.8%
GD38D,79.620,-0.23%,10.0%,0.8%,9.6%,4.71,0.0,78.7%,101.125,108,4303,2.500,3.140,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.7%
GD35D,76.100,-0.24%,10.0%,0.8%,9.6%,5.47,1.0,75.4%,100.928,108,3388,2.063,2.710,+17.5%,+11.2%,+5.4%,-5.0%,-9.8%,-14.2%,-22.1%,-38.0%
GD41D,70.510,-0.16%,10.1%,0.8%,9.7%,5.92,0.1,70.0%,100.787,108,5580,1.750,2.482,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-14.9%,-23.0%,-38.6%
GD46D,67.200,-0.88%,10.0%,0.8%,9.5%,6.10,0.0,71.5%,94.047,108,7406,1.922,2.860,+20.6%,+13.0%,+6.1%,-5.5%,-10.5%,-15.1%,-23.0%,-37.7%
AO27D,101.850,-0.05%,5.3%,0.4%,5.1%,1.50,0.2,101.3%,100.533,4,578,0.550,0.540,+4.5%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.8%
AL29D,61.780,-0.37%,8.7%,0.7%,8.4%,1.62,0.0,88.1%,70.157,108,1197,0.350,0.567,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.2%,-13.5%
AL30D,60.850,-0.21%,9.4%,0.8%,9.0%,2.03,24.5,84.4%,72.121,108,1562,0.270,0.444,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
AN29D,92.940,-0.05%,9.7%,0.8%,9.3%,3.09,0.1,91.2%,101.950,66,1341,3.033,3.264,+9.4%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.4%,-24.3%
AE38D,77.420,-0.23%,10.6%,0.8%,10.2%,4.65,0.2,76.6%,101.125,108,4303,2.500,3.229,+14.8%,+9.5%,+4.6%,-4.3%,-8.3%,-12.0%,-18.7%,-32.3%
AL35D,74.700,-0.55%,10.3%,0.8%,9.9%,5.45,0.4,74.0%,100.928,108,3388,2.063,2.761,+17.3%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,69.040,-0.43%,10.5%,0.8%,10.0%,5.86,0.1,68.5%,100.787,108,5580,1.750,2.535,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.8%,-38.3%
