Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,102.100,-0.05%,4.9%,0.4%,4.8%,1.44,1.9,101.7%,100.383,8,554,0.500,0.490,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.3%
AL29D,63.700,+0.20%,7.1%,0.6%,6.8%,1.58,0.8,90.7%,70.202,82,1173,0.350,0.549,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.1%,-13.3%
AL30D,63.790,-0.02%,7.3%,0.6%,7.0%,2.02,60.2,88.4%,72.156,82,1538,0.270,0.423,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-8.9%,-16.5%
AN29D,95.750,-0.23%,8.9%,0.7%,8.5%,3.04,2.9,93.5%,102.365,40,1317,3.033,3.168,+9.3%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-24.1%
AE38D,80.610,+0.25%,9.9%,0.8%,9.5%,4.67,3.6,79.5%,101.444,82,4279,2.500,3.101,+15.0%,+9.6%,+4.6%,-4.3%,-8.3%,-12.1%,-18.8%,-32.4%
AL35D,78.150,-0.03%,9.6%,0.8%,9.2%,5.44,0.9,77.2%,101.192,82,3364,2.063,2.639,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.0%,-37.9%
AL41D,72.760,+0.36%,9.7%,0.8%,9.3%,5.93,1.6,72.0%,101.011,82,5556,1.750,2.405,+19.5%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.1%,-38.7%
GD29D,65.060,+0.87%,5.7%,0.5%,5.5%,1.61,0.0,92.7%,70.202,82,1173,0.350,0.538,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.5%,-7.3%,-13.5%
GD30D,64.670,+0.14%,6.6%,0.5%,6.4%,2.04,1.2,89.6%,72.156,82,1538,0.270,0.418,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.0%,-16.6%
GD38D,83.290,-0.05%,9.2%,0.7%,8.8%,4.74,0.4,82.1%,101.444,82,4279,2.500,3.002,+15.3%,+9.8%,+4.7%,-4.4%,-8.5%,-12.3%,-19.2%,-32.9%
GD35D,79.760,-0.05%,9.2%,0.7%,8.8%,5.47,1.5,78.8%,101.192,82,3364,2.063,2.586,+17.5%,+11.3%,+5.4%,-5.1%,-9.8%,-14.2%,-22.2%,-38.1%
GD41D,73.970,+0.08%,9.4%,0.7%,9.0%,5.97,0.3,73.2%,101.011,82,5556,1.750,2.366,+19.7%,+12.5%,+6.0%,-5.5%,-10.5%,-15.1%,-23.3%,-38.9%
GD46D,70.200,+0.01%,9.3%,0.7%,9.0%,6.19,0.1,74.4%,94.292,82,7382,1.922,2.738,+21.0%,+13.2%,+6.3%,-5.6%,-10.7%,-15.3%,-23.3%,-38.1%
