Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,136.200,-0.29%,37.4%,2.7%,32.2%,0.35,1300.7,104.2%,130.653,35,0.848,178,178,58.872,43.225
T15D5,138.750,-0.75%,38.0%,2.7%,32.6%,0.47,2695.1,105.3%,131.801,35,1.410,237,237,70.838,51.055
T13F6,112.200,0.27%,26.8%,2.0%,24.0%,0.64,25731.6,100.2%,111.956,35,-4.948,297,297,36.034,32.116
T30J6,101.900,0.34%,34.5%,2.5%,30.0%,0.88,13238.5,94.1%,108.241,35,-0.398,434,434,44.896,44.059
TO26,80.380,0.48%,36.2%,2.6%,31.3%,1.16,877.5,80.2%,100.258,35,1.221,178,543,7.750,9.642
S28A5,130.271,0.10%,35.4%,2.6%,30.7%,0.01,46260.3,100.2%,130.072,35,0.004,6,6,30.813,23.653
S16Y5,134.150,0.01%,37.4%,2.7%,32.2%,0.05,14653.5,100.6%,133.372,35,0.109,24,24,36.861,27.477
S30Y5,131.927,-0.09%,38.3%,2.7%,32.8%,0.07,30439.1,100.9%,130.730,35,0.242,38,38,36.331,27.539
S18J5,140.681,-0.05%,37.3%,2.7%,32.1%,0.11,6079.2,101.2%,139.009,35,0.262,57,57,47.695,33.903
S30J5,138.649,-0.07%,34.9%,2.5%,30.3%,0.14,2849.6,101.8%,136.198,35,-0.010,69,69,46.607,33.615
S31L5,135.949,-0.04%,35.9%,2.6%,31.1%,0.20,1735.0,102.8%,132.304,35,0.178,100,100,47.740,35.116
S15G5,133.400,-0.07%,35.8%,2.6%,31.0%,0.23,2040.6,103.1%,129.382,35,0.195,115,115,46.794,35.078
S29G5,141.812,-0.13%,35.4%,2.6%,30.7%,0.26,888.3,103.2%,137.449,35,0.095,129,129,57.700,40.688
S12S5,141.150,0.11%,35.8%,2.6%,31.0%,0.29,683.2,103.7%,136.142,35,0.218,143,143,58.977,41.783
S30S5,139.899,0.14%,35.3%,2.6%,30.6%,0.32,878.0,104.6%,133.683,35,0.104,161,161,59.734,42.698
