Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
S28F5,157.830,0.26%,30.2%,2.2%,26.7%,0.01,5223.1,100.2%,157.543,35,-0.039,7,7,58.288,36.931
S14M5,124.209,0.23%,32.9%,2.4%,28.8%,0.04,5421.6,100.9%,123.095,35,-0.077,21,21,25.964,20.904
S31M5,151.455,0.20%,32.4%,2.4%,28.4%,0.07,1007.6,101.3%,149.518,35,-0.189,38,38,55.582,36.698
S16A5,126.161,0.15%,32.4%,2.4%,28.4%,0.11,1993.5,102.1%,123.591,35,-0.268,54,54,31.211,24.739
S28A5,124.690,0.15%,32.0%,2.3%,28.1%,0.13,222.2,102.8%,121.332,35,-0.386,66,66,30.813,24.711
S16Y5,128.700,0.19%,31.9%,2.3%,28.0%,0.17,1057.2,103.4%,124.422,35,-0.511,84,84,36.861,28.641
S30Y5,126.900,0.28%,31.7%,2.3%,27.9%,0.20,199.9,104.2%,121.799,35,-0.640,98,98,36.331,28.630
S18J5,135.480,0.18%,31.8%,2.3%,28.0%,0.24,1188.5,104.5%,129.691,35,-0.738,117,117,47.695,35.205
S30J5,133.630,0.29%,30.8%,2.3%,27.2%,0.26,55.3,105.2%,127.032,35,-1.086,129,129,46.607,34.878
S31L5,131.889,0.26%,30.2%,2.2%,26.7%,0.33,431.5,107.3%,122.915,35,-1.547,160,160,47.740,36.197
S15G5,128.899,0.23%,31.8%,2.3%,27.9%,0.36,787.4,107.2%,120.210,35,-1.135,175,175,46.794,36.303
S29G5,136.951,-0.12%,31.9%,2.3%,28.0%,0.39,112.2,107.0%,127.966,35,-1.179,189,189,57.700,42.132
S12S5,136.770,0.14%,31.6%,2.3%,27.8%,0.42,1284.9,108.2%,126.449,35,-1.389,203,203,58.977,43.121
S30S5,135.750,0.04%,31.3%,2.3%,27.6%,0.45,192.5,109.6%,123.894,35,-1.641,221,221,59.734,44.003
T17O5,133.550,0.00%,31.0%,2.3%,27.3%,0.49,584.9,110.3%,121.084,35,-1.940,238,238,58.872,44.083
T15D5,137.800,0.07%,30.6%,2.2%,27.0%,0.62,1461.1,113.1%,121.874,35,-2.646,297,297,70.838,51.407
T13F6,111.800,-0.04%,30.7%,2.3%,27.1%,0.74,4696.1,102.8%,108.807,35,-3.079,357,357,44.966,40.220
T30J6,101.750,-0.05%,30.1%,2.2%,26.6%,1.03,6312.2,98.6%,103.176,35,-4.897,494,494,44.896,44.124
TO26,90,-0.43%,29.6%,2.2%,26.2%,1.24,21.4,85.3%,105.468,35,-5.585,59,603,7.750,8.611
