Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
T17O5,133.950,1.67%,37.0%,2.7%,31.9%,0.40,4031.2,105.3%,127.247,35,0.787,199,199,58.872,43.951
T15D5,135,1.31%,39.7%,2.8%,33.9%,0.50,6202.0,105.2%,128.268,35,2.443,258,258,70.838,52.473
T13F6,107.600,1.65%,31.0%,2.3%,27.3%,0.66,14416.0,97.6%,110.212,35,-2.581,318,318,36.034,33.489
T30J6,95.740,2.05%,39.5%,2.8%,33.8%,0.89,2580.9,89.9%,106.438,35,4.195,455,455,44.896,46.893
TO26,84.600,0.71%,38.6%,2.8%,33.1%,1.09,9.6,79.0%,107.104,35,3.544,20,564,7.750,9.161
S16A5,129.777,0.14%,33.2%,2.4%,29.0%,0.03,2544.5,100.5%,129.160,35,-0.052,15,15,31.211,24.050
S28A5,128.069,0.19%,34.7%,2.5%,30.1%,0.05,5485.5,100.9%,126.961,35,-0.018,27,27,30.813,24.059
S16Y5,132.120,0.24%,34.0%,2.5%,29.6%,0.09,1685.4,101.5%,130.186,35,-0.092,45,45,36.861,27.899
S30Y5,130,0.16%,34.9%,2.5%,30.3%,0.12,3436.6,101.9%,127.551,35,-0.013,59,59,36.331,27.947
S18J5,138.530,0.17%,35.5%,2.6%,30.8%,0.16,3844.8,102.1%,135.692,35,0.075,78,78,47.695,34.430
S30J5,136.526,0.34%,33.9%,2.5%,29.6%,0.18,1587.8,102.7%,132.936,35,-0.193,90,90,46.607,34.138
S31L5,133.850,1.32%,35.0%,2.5%,30.4%,0.24,1699.0,103.8%,128.962,35,0.007,121,121,47.740,35.667
S15G5,130.930,1.03%,36.2%,2.6%,31.3%,0.27,2078.5,103.8%,126.118,35,0.338,136,136,46.794,35.740
S29G5,139,1.09%,36.2%,2.6%,31.3%,0.30,1440.7,103.7%,134.074,35,0.372,150,150,57.700,41.511
S12S5,138.010,1.00%,37.3%,2.7%,32.1%,0.33,1022.2,104.0%,132.692,35,0.744,164,164,58.977,42.734
S30S5,135.900,0.74%,38.5%,2.8%,33.0%,0.36,4652.0,104.4%,130.199,35,1.285,182,182,59.734,43.954
