Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.190,+0.02%,6.6%,0.5%,6.4%,1.83,0.1,90.2%,70.027,9.359,-4.744,169,1263.00,0.350,0.554
GD30D,62.310,+0.78%,7.6%,0.6%,7.3%,2.25,1.4,86.5%,72.021,9.604,-4.269,169,1628.00,0.270,0.433
GD38D,81.600,+0.85%,9.1%,0.7%,8.8%,4.98,0.7,81.4%,100.194,10.551,-6.435,169,4369.00,2.500,3.064
GD35D,77.740,+1.36%,9.3%,0.7%,8.9%,5.70,4.6,77.6%,100.160,10.711,-7.420,169,3454.00,2.063,2.653
GD41D,72.170,+0.54%,9.4%,0.8%,9.0%,6.20,1.0,72.1%,100.136,10.812,-7.842,169,5646.00,1.750,2.425
GD46D,68.630,+0.60%,9.3%,0.7%,9.0%,6.43,0.1,73.5%,93.331,10.854,-8.610,169,7472.00,1.922,2.800
AL29D,60.720,+0.75%,8.8%,0.7%,8.5%,1.79,1.3,86.7%,70.027,9.333,-0.825,169,1263.00,0.350,0.576
AL30D,59.830,+0.77%,9.5%,0.8%,9.1%,2.20,99.1,83.1%,72.021,9.579,-0.247,169,1628.00,0.270,0.451
AN29D,92,-0.26%,9.5%,0.8%,9.1%,3.27,3.1,91.3%,100.740,10.049,-1.811,130,1407.00,3.033,3.297
AE38D,79.410,+0.65%,9.7%,0.8%,9.3%,4.92,5.1,79.3%,100.194,10.536,-3.788,169,4369.00,2.500,3.148
AL35D,76.480,+1.43%,9.6%,0.8%,9.2%,5.68,3.2,76.4%,100.160,10.706,-5.872,169,3454.00,2.063,2.697
AL41D,72,+0.42%,9.4%,0.8%,9.1%,6.20,0.7,71.9%,100.136,10.810,-7.618,169,5646.00,1.750,2.431
