Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.460,-0.61%,8.2%,0.7%,7.9%,1.78,0.8,87.8%,70.039,9.329,-1.870,163,1257,0.350,0.569
AL30D,60.940,-0.29%,8.7%,0.7%,8.3%,2.21,86.0,84.6%,72.030,9.581,-1.921,163,1622,0.270,0.443
AN29D,93.250,+0.21%,9.1%,0.7%,8.7%,3.26,2.7,92.5%,100.849,10.046,-2.968,124,1401,3.033,3.253
AE38D,80.960,-0.36%,9.3%,0.7%,9.0%,4.95,4.4,80.7%,100.278,10.542,-5.501,163,4363,2.500,3.088
AL35D,79.020,-0.04%,9.0%,0.7%,8.7%,5.70,3.0,78.8%,100.229,10.712,-8.772,163,3448,2.063,2.610
AL41D,74.520,-0.31%,8.9%,0.7%,8.6%,6.27,0.9,74.4%,100.194,10.825,-10.663,163,5640,1.750,2.348
GD29D,63.500,-0.14%,6.3%,0.5%,6.2%,1.82,0.2,90.7%,70.039,9.351,-5.057,163,1257,0.350,0.551
GD30D,63.100,-0.03%,7.0%,0.6%,6.8%,2.25,2.4,87.6%,72.030,9.603,-5.322,163,1622,0.270,0.428
GD38D,83.630,+0.16%,8.6%,0.7%,8.3%,5.02,0.6,83.4%,100.278,10.560,-8.593,163,4363,2.500,2.989
GD35D,80.300,+0.16%,8.7%,0.7%,8.4%,5.73,6.0,80.1%,100.229,10.716,-10.248,163,3448,2.063,2.568
GD41D,75.100,+0.21%,8.8%,0.7%,8.4%,6.29,1.4,75.0%,100.194,10.829,-11.373,163,5640,1.750,2.330
GD46D,70.500,+0.27%,8.9%,0.7%,8.6%,6.52,0.1,75.5%,93.395,10.871,-10.969,163,7466,1.922,2.726
