Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
AO27D,101.850,+0.20%,5.0%,0.4%,4.9%,1.48,7.7,101.7%,100.133,23,569,0.500,0.491,+4.4%,+2.9%,+1.4%,-1.4%,-2.8%,-4.1%,-6.7%,-12.7%
AL29D,62.390,+0.37%,8.2%,0.7%,7.9%,1.60,0.7,88.9%,70.173,97,1188,0.350,0.561,+4.9%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.4%
AL30D,61.930,+0.50%,8.6%,0.7%,8.3%,2.03,95.2,85.9%,72.133,97,1553,0.270,0.436,+6.2%,+4.0%,+2.0%,-1.9%,-3.8%,-5.5%,-8.9%,-16.5%
AN29D,93,+0.19%,9.7%,0.8%,9.3%,3.06,1.9,91.1%,102.094,55,1332,3.033,3.262,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.3%,-13.3%,-24.2%
AE38D,78.040,-0.03%,10.5%,0.8%,10.0%,4.64,2.3,77.1%,101.236,97,4294,2.500,3.203,+14.8%,+9.5%,+4.6%,-4.3%,-8.2%,-12.0%,-18.7%,-32.2%
AL35D,74.960,+0.19%,10.3%,0.8%,9.9%,5.43,1.0,74.2%,101.020,97,3379,2.063,2.751,+17.3%,+11.1%,+5.4%,-5.0%,-9.7%,-14.0%,-21.9%,-37.7%
AL41D,70.020,+0.55%,10.3%,0.8%,9.8%,5.87,0.4,69.4%,100.865,97,5571,1.750,2.499,+19.2%,+12.2%,+5.8%,-5.4%,-10.3%,-14.8%,-22.9%,-38.3%
GD29D,64.170,-0.20%,6.4%,0.5%,6.2%,1.63,0.0,91.4%,70.173,97,1188,0.350,0.545,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.5%,-7.4%,-13.7%
GD30D,63.290,+0.13%,7.5%,0.6%,7.3%,2.05,1.1,87.7%,72.133,97,1553,0.270,0.427,+6.3%,+4.1%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-16.7%
GD38D,80.350,+0.50%,9.9%,0.8%,9.4%,4.71,0.3,79.4%,101.236,97,4294,2.500,3.111,+15.1%,+9.7%,+4.7%,-4.3%,-8.4%,-12.2%,-19.0%,-32.6%
GD35D,76.650,+0.26%,9.9%,0.8%,9.5%,5.46,2.6,75.9%,101.020,97,3379,2.063,2.691,+17.4%,+11.2%,+5.4%,-5.0%,-9.7%,-14.1%,-22.1%,-38.0%
GD41D,71.250,+0.42%,10.0%,0.8%,9.5%,5.92,1.7,70.6%,100.865,97,5571,1.750,2.456,+19.4%,+12.4%,+5.9%,-5.4%,-10.4%,-15.0%,-23.0%,-38.6%
GD46D,68.400,+0.31%,9.7%,0.8%,9.3%,6.14,0.0,72.7%,94.132,97,7397,1.922,2.810,+20.8%,+13.1%,+6.2%,-5.6%,-10.6%,-15.2%,-23.1%,-37.9%
